id,word,meaning_ok,example_contains_word,example_length_ok,example_style_ok,overall_ok
1546,datable,True,True,True,True,True
1547,eugenic,True,True,True,True,True
1548,sensorial,True,True,True,True,True
1549,columned,True,True,True,True,True
1550,allergenic,True,True,True,True,True
1551,sensorineural,True,True,True,True,True
1552,microscopical,True,True,True,True,True
1553,valved,True,True,True,True,True
1554,unreconstructed,True,True,True,True,True
1555,iatrogenic,True,True,True,True,True
1556,bacteriostatic,True,True,True,True,True
1557,hemostatic,True,True,True,True,True
1558,immunogenic,True,True,True,True,True
1559,unconstructive,True,True,True,True,True
1560,deconstructionist,True,True,True,True,True
1561,noncurrent,True,True,True,True,True
1562,nonstructural,True,True,True,True,True
1563,distressful,True,True,True,True,True
1564,genic,True,True,True,True,True
1565,thermodynamical,True,True,True,True,True
1566,autoloading,True,True,True,True,True
1567,photomechanical,True,True,True,True,True
1568,beamy,True,True,True,True,True
1569,nonthermal,True,True,True,True,True
1570,uninstructed,True,True,True,True,True
1571,co-occurrent,True,True,True,True,True
1572,astatic,True,True,True,True,True
1573,nonmaterial,True,True,True,True,True
1574,undesigned,True,True,True,True,True
1575,aeromechanic,True,True,True,True,True
1576,compositematerial,True,True,True,True,True
1577,distresssignal,True,True,True,True,True
1578,semiconductingmaterial,True,True,True,True,True
1579,abrasivematerial,True,True,True,True,True
1580,absorbentmaterial,True,True,True,True,True
1581,adhesivematerial,True,True,True,True,True
1582,adsorbentmaterial,True,True,True,True,True
1583,adynamic,True,True,True,True,True
1584,aircurrent,True,True,True,True,True
1585,alternatingcurrent,True,True,True,True,True
1586,animalmaterial,True,True,True,True,True
1587,atmosphericstatic,True,True,True,True,True
1588,automobilemechanic,True,True,True,True,True
1589,beddingmaterial,True,True,True,True,True
1590,buildingmaterial,True,True,True,True,True
1591,coloringmaterial,True,True,True,True,True
1592,colouringmaterial,True,True,True,True,True
1593,columniform,True,True,True,True,True
1594,columnlike,True,True,True,True,True
1595,combustiblematerial,True,True,True,True,True
1596,contrastmaterial,True,True,True,True,True
1597,coseismic,True,True,True,True,True
1598,coveringmaterial,True,True,True,True,True
1599,designative,True,True,True,True,True
1600,directcurrent,True,True,True,True,True
1601,directelectriccurrent,True,True,True,True,True
1602,electriccurrent,True,True,True,True,True
1603,endothermal,True,True,True,True,True
1604,energysecretary,True,True,True,True,True
1605,equatorialcurrent,True,True,True,True,True
1606,exothermal,True,True,True,True,True
1607,fencingmaterial,True,True,True,True,True
1608,fluiddrive,True,True,True,True,True
1609,gardencurrent,True,True,True,True,True
1610,humboldtcurrent,True,True,True,True,True
1611,hyperthermal,True,True,True,True,True
1612,instructionmanual,True,True,True,True,True
1613,insulatingmaterial,True,True,True,True,True
1614,japancurrent,True,True,True,True,True
1615,kuroshiocurrent,True,True,True,True,True
1616,manufacturingplant,True,True,True,True,True
1617,networklike,True,True,True,True,True
1618,noncolumned,True,True,True,True,True
1619,nonmechanical,True,True,True,True,True
1620,nonmechanistic,True,True,True,True,True
1621,northequatorialcurrent,True,True,True,True,True
1622,oceancurrent,True,True,True,True,True
1623,packingmaterial,True,True,True,True,True
1624,pavingmaterial,True,True,True,True,True
1625,personaldigitalassistant,True,True,True,True,True
1626,peruviancurrent,True,True,True,True,True
1627,photographicmaterial,True,True,True,True,True
1628,pieceofmaterial,True,True,True,True,True
1629,plantmaterial,True,True,True,True,True
1630,powercable,True,True,True,True,True
1631,powerdive,True,True,True,True,True
1632,promotionalmaterial,True,True,True,True,True
1633,radioactivematerial,True,True,True,True,True
1634,rawmaterial,True,True,True,True,True
1635,readingmaterial,True,True,True,True,True
1636,recurrentevent,True,True,True,True,True
1637,ripcurrent,True,True,True,True,True
1638,robotlike,True,True,True,True,True
1639,roofingmaterial,True,True,True,True,True
1640,sealingmaterial,True,True,True,True,True
1641,servomechanical,True,True,True,True,True
1642,shopmechanic,True,True,True,True,True
1643,sorbentmaterial,True,True,True,True,True
1644,southequatorialcurrent,True,True,True,True,True
1645,steelplant,True,True,True,True,True
1646,thermioniccurrent,True,True,True,True,True
1647,tidalcurrent,True,True,True,True,True
1648,uncolumned,True,True,True,True,True
1649,undynamic,True,True,True,True,True
1650,uninstructive,True,True,True,True,True
1651,unmechanical,True,True,True,True,True
1652,unmechanised,True,True,True,True,True
1653,unmechanized,True,True,True,True,True
1654,upholsterymaterial,True,True,True,True,True
1655,wake-upsignal,True,True,True,True,True
1656,wastematerial,True,True,True,True,True
1657,wasteofmaterial,True,True,True,True,True
1658,writtenmaterial,True,True,True,True,True
1659,currently,True,True,True,True,True
1660,efficiently,True,True,True,True,True
1661,systematically,True,True,True,True,True
1662,digitally,True,True,True,True,True
1663,materially,True,True,True,True,True
1664,mechanically,True,True,True,True,True
1665,concurrently,True,True,True,True,True
1666,structurally,True,True,True,True,True
1667,powerfully,True,True,True,True,True
1668,dynamically,True,True,True,True,True
1669,uncontrollably,True,True,True,True,True
1670,constructively,True,True,True,True,True
1671,thermally,True,True,True,True,True
1672,parallelcircuit,True,True,True,True,True
1673,parallelprocessing,True,True,True,True,True
1674,particlebeam,True,True,True,True,True
1675,passiveresistance,True,True,True,True,True
1676,pathofleastresistance,True,True,True,True,True
1677,pathologicalprocess,True,True,True,True,True
1678,pathologicprocess,True,True,True,True,True
1679,peaceprocess,True,True,True,True,True
1680,peopleinpower,True,True,True,True,True
1681,peronosporadestructor,True,True,True,True,True
1682,philanthropicfoundation,True,True,True,True,True
1683,photogelatinprocess,True,True,True,True,True
1684,photomechanics,True,True,True,True,True
1685,phrasestructure,True,True,True,True,True
1686,physicalprocess,True,True,True,True,True
1687,physicalstructure,True,True,True,True,True
1688,piecederesistance,True,True,True,True,True
1689,pitot-statictube,True,True,True,True,True
1690,plantprocess,True,True,True,True,True
1691,plantstructure,True,True,True,True,True
1692,poinsettiastrain,True,True,True,True,True
1693,populationcontrol,True,True,True,True,True
1694,potentialenergy,True,True,True,True,True
1695,power-assistedsteering,True,True,True,True,True
1696,power-stationworker,True,True,True,True,True
1697,powerbrake,True,True,True,True,True
1698,powerbreakfast,True,True,True,True,True
1699,powercompany,True,True,True,True,True
1700,powercord,True,True,True,True,True
1701,powercouple,True,True,True,True,True
1702,powerdrill,True,True,True,True,True
1703,powerfailure,True,True,True,True,True
1704,powerhammer,True,True,True,True,True
1705,powerhunger,True,True,True,True,True
1706,powerlaw,True,True,True,True,True
1707,powerloom,True,True,True,True,True
1708,powermeter,True,True,True,True,True
1709,powermodule,True,True,True,True,True
1710,powermower,True,True,True,True,True
1711,powerofappointment,True,True,True,True,True
1712,powerofattorney,True,True,True,True,True
1713,poweroutage,True,True,True,True,True
1714,powerpolitics,True,True,True,True,True
1715,powerpylon,True,True,True,True,True
1716,powersaw,True,True,True,True,True
1717,powerseries,True,True,True,True,True
1718,powerservice,True,True,True,True,True
1719,powershovel,True,True,True,True,True
1720,powersteering,True,True,True,True,True
1721,powertakeoff,True,True,True,True,True
1722,powertool,True,True,True,True,True
1723,powerunit,True,True,True,True,True
1724,poweruser,True,True,True,True,True
1725,powerwalking,True,True,True,True,True
1726,powerworker,True,True,True,True,True
1727,pressurecabin,True,True,True,True,True
1728,pressurecooker,True,True,True,True,True
1729,pressuredome,True,True,True,True,True
1730,pressurefeed,True,True,True,True,True
1731,pressuregage,True,True,True,True,True
1732,pressuregauge,True,True,True,True,True
1733,pressuregroup,True,True,True,True,True
1734,pressurelevel,True,True,True,True,True
1735,pressurepoint,True,True,True,True,True
1736,pressuresensation,True,True,True,True,True
1737,pressuresore,True,True,True,True,True
1738,pressuresuit,True,True,True,True,True
1739,pressureunit,True,True,True,True,True
1740,pricecontrol,True,True,True,True,True
1741,printedcircuit,True,True,True,True,True
1742,printingprocess,True,True,True,True,True
1743,priorityprocessing,True,True,True,True,True
1744,privatefoundation,True,True,True,True,True
1745,privateinstructor,True,True,True,True,True
1746,processcheese,True,True,True,True,True
1747,processedcheese,True,True,True,True,True
1748,processingtime,True,True,True,True,True
1749,processionalmarch,True,True,True,True,True
1750,processofmonition,True,True,True,True,True
1751,processprinting,True,True,True,True,True
1752,processuscoronoideus,True,True,True,True,True
1753,prostaticadenocarcinoma,True,True,True,True,True
1754,psychicenergy,True,True,True,True,True
1755,psychoanalyticprocess,True,True,True,True,True
1756,pterygoidprocess,True,True,True,True,True
1757,pulsetimingcircuit,True,True,True,True,True
1758,pump-typepliers,True,True,True,True,True
1759,purkinjenetwork,True,True,True,True,True
1760,pyrochemicalprocess,True,True,True,True,True
1761,pyrophoricalloy,True,True,True,True,True
1762,qualitativeanalysis,True,True,True,True,True
1763,qualitycontrol,True,True,True,True,True
1764,quantitativeanalysis,True,True,True,True,True
1765,quantumfieldtheory,True,True,True,True,True
1766,quantumjump,True,True,True,True,True
1767,quantumleap,True,True,True,True,True
1768,quantumphysics,True,True,True,True,True
1769,quantumtheory,True,True,True,True,True
1770,quartzbattery,True,True,True,True,True
1771,quenchedsteel,True,True,True,True,True
1772,racingcircuit,True,True,True,True,True
1773,radiantenergy,True,True,True,True,True
1774,radiationpressure,True,True,True,True,True
1775,radio-controlledaircraft,True,True,True,True,True
1776,radiobeam,True,True,True,True,True
1777,raftfoundation,True,True,True,True,True
1778,ratibidacolumnaris,True,True,True,True,True
1779,ratibidacolumnifera,True,True,True,True,True
1780,real-timeprocessing,True,True,True,True,True
1781,reconstructionperiod,True,True,True,True,True
1782,reconstructivememory,True,True,True,True,True
1783,reconstructivesurgery,True,True,True,True,True
1784,recurrentfever,True,True,True,True,True
1785,reflectivepower,True,True,True,True,True
1786,regressionanalysis,True,True,True,True,True
1787,reinforcedconcrete,True,True,True,True,True
1788,remote-controlbomb,True,True,True,True,True
1789,remotecontrol,True,True,True,True,True
1790,representationalprocess,True,True,True,True,True
1791,reproductivestructure,True,True,True,True,True
1792,resistancepyrometer,True,True,True,True,True
1793,resistancethermometer,True,True,True,True,True
1794,resistanceunit,True,True,True,True,True
1795,resolvingpower,True,True,True,True,True
1796,resonantcircuit,True,True,True,True,True
1797,restenergy,True,True,True,True,True
1798,restraintoftrade,True,True,True,True,True
1799,reversibleprocess,True,True,True,True,True
1800,righttodueprocess,True,True,True,True,True
1801,riotcontrol,True,True,True,True,True
1802,riotcontroloperation,True,True,True,True,True
1803,risetopower,True,True,True,True,True
1804,roadconstruction,True,True,True,True,True
1805,robotbomb,True,True,True,True,True
1806,roboticsequipment,True,True,True,True,True
1807,robotictelesurgery,True,True,True,True,True
1808,robotpilot,True,True,True,True,True
1809,rotatingmechanism,True,True,True,True,True
1810,salesresistance,True,True,True,True,True
1811,sandrobotticelli,True,True,True,True,True
1812,sea-levelpressure,True,True,True,True,True
1813,secondpower,True,True,True,True,True
1814,secretaryofenergy,True,True,True,True,True
1815,seismicdisturbance,True,True,True,True,True
1816,semifluidity,True,True,True,True,True
1817,seminalfluid,True,True,True,True,True
1818,sempstress,True,True,True,True,True
1819,sensorimotorarea,True,True,True,True,True
1820,sensorimotorregion,True,True,True,True,True
1821,sensorineuralhearingloss,True,True,True,True,True
1822,sensoryactivity,True,True,True,True,True
1823,sensoryaphasia,True,True,True,True,True
1824,sensorydeprivation,True,True,True,True,True
1825,sensoryepilepsy,True,True,True,True,True
1826,sensoryfaculty,True,True,True,True,True
1827,sensoryfiber,True,True,True,True,True
1828,sensoryhair,True,True,True,True,True
1829,sensorynerve,True,True,True,True,True
1830,sensoryneuron,True,True,True,True,True
1831,sensoryreceptor,True,True,True,True,True
1832,sentencestress,True,True,True,True,True
1833,sentencestructure,True,True,True,True,True
1834,separationenergy,True,True,True,True,True
1835,serialprocessing,True,True,True,True,True
1836,seriescircuit,True,True,True,True,True
1837,serviceofprocess,True,True,True,True,True
1838,shortcircuit,True,True,True,True,True
1839,shuntcircuit,True,True,True,True,True
1840,single-membersystem,True,True,True,True,True
1841,sirrichrdsteele,True,True,True,True,True
1842,skeletalstructure,True,True,True,True,True
1843,socialcontrol,True,True,True,True,True
1844,socialprocess,True,True,True,True,True
1845,socialstructure,True,True,True,True,True
1846,soft-caststeel,True,True,True,True,True
1847,solarbattery,True,True,True,True,True
1848,solarenergy,True,True,True,True,True
1849,solarpower,True,True,True,True,True
1850,solvayprocess,True,True,True,True,True
1851,sortingalgorithm,True,True,True,True,True
1852,soundpressure,True,True,True,True,True
1853,soundpressurelevel,True,True,True,True,True
1854,soundstructure,True,True,True,True,True
1855,sourcematerials,True,True,True,True,True
1856,spanloading,True,True,True,True,True
1857,spectrographicanalysis,True,True,True,True,True
1858,spectroscopicanalysis,True,True,True,True,True
1859,spectrumanalysis,True,True,True,True,True
1860,spinalcolumn,True,True,True,True,True
1861,spinalfluid,True,True,True,True,True
1862,squelchcircuit,True,True,True,True,True
1863,stainlesssteel,True,True,True,True,True
1864,stampbattery,True,True,True,True,True
1865,standardpressure,True,True,True,True,True
1866,staticelectricity,True,True,True,True,True
1867,staticline,True,True,True,True,True
1868,staticmagnet,True,True,True,True,True
1869,statictube,True,True,True,True,True
1870,statisticalmechanics,True,True,True,True,True
1871,stayingpower,True,True,True,True,True
1872,steel-woolpad,True,True,True,True,True
1873,steelarchbridge,True,True,True,True,True
1874,steelblue,True,True,True,True,True
1875,steelcompany,True,True,True,True,True
1876,steeldrum,True,True,True,True,True
1877,steelengraving,True,True,True,True,True
1878,steelfactory,True,True,True,True,True
1879,steelgray,True,True,True,True,True
1880,steelgrey,True,True,True,True,True
1881,steelguitar,True,True,True,True,True
1882,steelindustry,True,True,True,True,True
1883,steelmill,True,True,True,True,True
1884,steelproduction,True,True,True,True,True
1885,steeltrap,True,True,True,True,True
1886,steelwool,True,True,True,True,True
1887,steeringmechanism,True,True,True,True,True
1888,stemmingalgorithm,True,True,True,True,True
1889,stevenspowerlaw,True,True,True,True,True
1890,stochasticprocess,True,True,True,True,True
1891,stockpower,True,True,True,True,True
1892,storage-batterygrid,True,True,True,True,True
1893,storagebattery,True,True,True,True,True
1894,strainervine,True,True,True,True,True
1895,straingage,True,True,True,True,True
1896,straingauge,True,True,True,True,True
1897,stressfracture,True,True,True,True,True
1898,stressincontinence,True,True,True,True,True
1899,stressmark,True,True,True,True,True
1900,stresstest,True,True,True,True,True
1901,strongylodonmacrobotrys,True,True,True,True,True
1902,structuralanthropology,True,True,True,True,True
1903,structuralformula,True,True,True,True,True
1904,structuralgene,True,True,True,True,True
1905,structuralgenomics,True,True,True,True,True
1906,structuraliron,True,True,True,True,True
1907,structurallinguistics,True,True,True,True,True
1908,structuralmember,True,True,True,True,True
1909,structuralsociology,True,True,True,True,True
1910,styloidprocess,True,True,True,True,True
1911,superload,True,True,True,True,True
1912,supportcolumn,True,True,True,True,True
1913,supportingstructure,True,True,True,True,True
1914,surgicalprocess,True,True,True,True,True
1915,syllablestructure,True,True,True,True,True
1916,sympatheticvibration,True,True,True,True,True
1917,synovialfluid,True,True,True,True,True
1918,systolicpressure,True,True,True,True,True
1919,tankcircuit,True,True,True,True,True
1920,taskmistress,True,True,True,True,True
1921,technicalanalysis,True,True,True,True,True
1922,telephonecircuit,True,True,True,True,True
1923,teleprocessing,True,True,True,True,True
1924,telerobotics,True,True,True,True,True
1925,terrestrialdynamicaltime,True,True,True,True,True
1926,thermalbarrier,True,True,True,True,True
1927,thermalemission,True,True,True,True,True
1928,thermalequilibrium,True,True,True,True,True
1929,thermalgesia,True,True,True,True,True
1930,thermalpollution,True,True,True,True,True
1931,thermalprinter,True,True,True,True,True
1932,thermalreactor,True,True,True,True,True
1933,thermalresistor,True,True,True,True,True
1934,thermalspring,True,True,True,True,True
1935,thermofluid,True,True,True,True,True
1936,thermostatics,True,True,True,True,True
1937,thirdlawofthermodynamics,True,True,True,True,True
1938,thirdpower,True,True,True,True,True
1939,thoughtprocess,True,True,True,True,True
1940,tiebeam,True,True,True,True,True
1941,toastmistress,True,True,True,True,True
1942,toolsteel,True,True,True,True,True
1943,trafficcontrol,True,True,True,True,True
1944,transmissionmechanism,True,True,True,True,True
1945,transverseprocess,True,True,True,True,True
1946,trendanalysis,True,True,True,True,True
1947,tube-shapedstructure,True,True,True,True,True
1948,tungstensteel,True,True,True,True,True
1949,twelve-tonesystem,True,True,True,True,True
1950,unconsciousprocess,True,True,True,True,True
1951,unconstraint,True,True,True,True,True
1952,unrestraint,True,True,True,True,True
1953,uranalysis,True,True,True,True,True
1954,vanadiumsteel,True,True,True,True,True
1955,vaporpressure,True,True,True,True,True
1956,vapourpressure,True,True,True,True,True
1957,vascularstructure,True,True,True,True,True
1958,venadigitalis,True,True,True,True,True
1959,venouspressure,True,True,True,True,True
1960,vermiformprocess,True,True,True,True,True
1961,vertebralcolumn,True,True,True,True,True
1962,voltagedivider,True,True,True,True,True
1963,voltagedrop,True,True,True,True,True
1964,voltageregulator,True,True,True,True,True
1965,voltaicbattery,True,True,True,True,True
1966,volumetricanalysis,True,True,True,True,True
1967,warpower,True,True,True,True,True
1968,wasteofenergy,True,True,True,True,True
1969,wavemechanics,True,True,True,True,True
1970,weaponofmassdestruction,True,True,True,True,True
1971,westernladiestresses,True,True,True,True,True
1972,wideareanetwork,True,True,True,True,True
1973,windenergyfacility,True,True,True,True,True
1974,wingloading,True,True,True,True,True
1975,wirelesslocalareanetwork,True,True,True,True,True
1976,wolframsteel,True,True,True,True,True
1977,woodsalloy,True,True,True,True,True
1978,wordprocessing,True,True,True,True,True
1979,wordprocessor,True,True,True,True,True
1980,wordstress,True,True,True,True,True
1981,wordstructure,True,True,True,True,True
1982,worldpower,True,True,True,True,True
1983,xiphoidprocess,True,True,True,True,True
1984,xorcircuit,True,True,True,True,True
1985,zygomaticprocess,True,True,True,True,True
1986,actinometer,True,True,True,True,True
1987,amphibology,True,True,True,True,True
1988,anemometry,True,True,True,True,True
1989,cathode-rayoscilloscope,True,True,True,True,True
1990,dry-bulbthermometer,True,True,True,True,True
1991,moving-coilgalvanometer,True,True,True,True,True
1992,myology,True,True,True,True,True
1993,non-euclideangeometry,True,True,True,True,True
1994,octameter,True,True,True,True,True
1995,paleogeology,True,True,True,True,True
1996,posology,True,True,True,True,True
1997,psephology,True,True,True,True,True
1998,space-reflectionsymmetry,True,True,True,True,True
1999,vulcanology,True,True,True,True,True
2000,wet-bulbthermometer,True,True,True,True,True
