id,word,ipa,pos,meaning_ja,example_en
957,somaticsensorysystem,/somaticsensorysystem/,noun,センサ,The experiment quantified somaticsensorysystem under controlled boundary conditions.
958,somatosensorysystem,/somatosensorysystem/,noun,センサ,The somatosensorysystem plays a central role in this engineering model.
959,structuralsteel,/structuralsteel/,noun,構造・鋼,The experiment quantified structuralsteel under controlled boundary conditions.
960,systemsanalysis,/systemsanalysis/,noun,解析,The systemsanalysis plays a central role in this engineering model.
961,wordprocessingsystem,/wordprocessingsystem/,noun,プロセス,Design decisions were validated using wordprocessingsystem from the simulation.
962,abattery,/abattery/,noun,電池,Design decisions were validated using abattery from the simulation.
963,abobloodgroupsystem,/abobloodgroupsystem/,noun,工学用語,The abobloodgroupsystem plays a central role in this engineering model.
964,abosystem,/abosystem/,noun,工学用語,The experiment quantified abosystem under controlled boundary conditions.
965,academicrobe,/academicrobe/,noun,工学用語,The academicrobe plays a central role in this engineering model.
966,accentualsystem,/accentualsystem/,noun,工学用語,The accentualsystem plays a central role in this engineering model.
967,accountingdata,/accountingdata/,noun,工学用語,Design decisions were validated using accountingdata from the simulation.
968,accountingsystem,/accountingsystem/,noun,工学用語,The experiment quantified accountingsystem under controlled boundary conditions.
969,achesonprocess,/achesonprocess/,noun,プロセス,Design decisions were validated using achesonprocess from the simulation.
970,acousticaphasia,/acousticaphasia/,noun,工学用語,The acousticaphasia plays a central role in this engineering model.
971,acousticbuoy,/acousticbuoy/,noun,工学用語,Design decisions were validated using acousticbuoy from the simulation.
972,acousticdelayline,/acousticdelayline/,noun,工学用語,The experiment quantified acousticdelayline under controlled boundary conditions.
973,acousticdevice,/acousticdevice/,noun,工学用語,The acousticdevice plays a central role in this engineering model.
974,acousticgramophone,/acousticgramophone/,noun,工学用語,The acousticgramophone plays a central role in this engineering model.
975,acousticguitar,/acousticguitar/,noun,工学用語,Design decisions were validated using acousticguitar from the simulation.
976,acousticimpedance,/acousticimpedance/,noun,工学用語,The experiment quantified acousticimpedance under controlled boundary conditions.
977,acousticmeatus,/acousticmeatus/,noun,工学用語,The experiment quantified acousticmeatus under controlled boundary conditions.
978,acousticmodem,/acousticmodem/,noun,工学用語,The experiment quantified acousticmodem under controlled boundary conditions.
979,acousticnerve,/acousticnerve/,noun,工学用語,The experiment quantified acousticnerve under controlled boundary conditions.
980,acousticophobia,/acousticophobia/,noun,工学用語,The experiment quantified acousticophobia under controlled boundary conditions.
981,acousticphenomenon,/acousticphenomenon/,noun,工学用語,The acousticphenomenon plays a central role in this engineering model.
982,acousticprojection,/acousticprojection/,noun,工学用語,The acousticprojection plays a central role in this engineering model.
983,acousticreactance,/acousticreactance/,noun,工学用語,The experiment quantified acousticreactance under controlled boundary conditions.
984,acousticspectrum,/acousticspectrum/,noun,工学用語,The experiment quantified acousticspectrum under controlled boundary conditions.
985,acousticstorage,/acousticstorage/,noun,工学用語,The acousticstorage plays a central role in this engineering model.
986,acousticwave,/acousticwave/,noun,工学用語,The acousticwave plays a central role in this engineering model.
987,acromialprocess,/acromialprocess/,noun,プロセス,The experiment quantified acromialprocess under controlled boundary conditions.
988,actionmechanism,/actionmechanism/,noun,機械,The experiment quantified actionmechanism under controlled boundary conditions.
989,activationenergy,/activationenergy/,noun,エネルギー,The activationenergy plays a central role in this engineering model.
990,addingmachine,/addingmachine/,noun,工学用語,Design decisions were validated using addingmachine from the simulation.
991,addressingmachine,/addressingmachine/,noun,工学用語,Design decisions were validated using addressingmachine from the simulation.
992,adiabaticprocess,/adiabaticprocess/,noun,プロセス,Design decisions were validated using adiabaticprocess from the simulation.
993,adpsystem,/adpsystem/,noun,工学用語,The adpsystem plays a central role in this engineering model.
994,aerobacter,/aerobacter/,noun,工学用語,The aerobacter plays a central role in this engineering model.
995,aerobacteraerogenes,/aerobacteraerogenes/,noun,工学用語,The aerobacteraerogenes plays a central role in this engineering model.
996,aerobe,/aerobe/,noun,工学用語,Design decisions were validated using aerobe from the simulation.
997,aerobiosis,/aerobiosis/,noun,工学用語,The experiment quantified aerobiosis under controlled boundary conditions.
998,aerodontalgia,/aerodontalgia/,noun,工学用語,The aerodontalgia plays a central role in this engineering model.
999,aeroembolism,/aeroembolism/,noun,工学用語,The aeroembolism plays a central role in this engineering model.
1000,aerogenerator,/aerogenerator/,noun,工学用語,The aerogenerator plays a central role in this engineering model.
1001,aerogram,/aerogram/,noun,工学用語,Design decisions were validated using aerogram from the simulation.
1002,aerogramme,/aerogramme/,noun,工学用語,The experiment quantified aerogramme under controlled boundary conditions.
1003,aeromedicine,/aeromedicine/,noun,工学用語,Design decisions were validated using aeromedicine from the simulation.
1004,aeronauticalengineer,/aeronauticalengineer/,noun,工学用語,Design decisions were validated using aeronauticalengineer from the simulation.
1005,aeronauticalengineering,/aeronauticalengineering/,noun,工学用語,Design decisions were validated using aeronauticalengineering from the simulation.
1006,aerophagia,/aerophagia/,noun,工学用語,The aerophagia plays a central role in this engineering model.
1007,aerophilately,/aerophilately/,noun,工学用語,Design decisions were validated using aerophilately from the simulation.
1008,aerophile,/aerophile/,noun,工学用語,The experiment quantified aerophile under controlled boundary conditions.
1009,aerophyte,/aerophyte/,noun,工学用語,The experiment quantified aerophyte under controlled boundary conditions.
1010,aerosolbomb,/aerosolbomb/,noun,工学用語,The experiment quantified aerosolbomb under controlled boundary conditions.
1011,aerosolcan,/aerosolcan/,noun,工学用語,The experiment quantified aerosolcan under controlled boundary conditions.
1012,aerosolcontainer,/aerosolcontainer/,noun,工学用語,Design decisions were validated using aerosolcontainer from the simulation.
1013,aerospaceengineer,/aerospaceengineer/,noun,工学用語,The experiment quantified aerospaceengineer under controlled boundary conditions.
1014,aerospacemedicine,/aerospacemedicine/,noun,工学用語,The experiment quantified aerospacemedicine under controlled boundary conditions.
1015,agonycolumn,/agonycolumn/,noun,柱,Design decisions were validated using agonycolumn from the simulation.
1016,airplanemechanics,/airplanemechanics/,noun,機械,Design decisions were validated using airplanemechanics from the simulation.
1017,airpressure,/airpressure/,noun,圧力,The airpressure plays a central role in this engineering model.
1018,airpump,/airpump/,noun,工学用語,Design decisions were validated using airpump from the simulation.
1019,airtransportationsystem,/airtransportationsystem/,noun,工学用語,Design decisions were validated using airtransportationsystem from the simulation.
1020,alarmsystem,/alarmsystem/,noun,工学用語,The alarmsystem plays a central role in this engineering model.
1021,algorithmerror,/algorithmerror/,noun,アルゴリズム,The algorithmerror plays a central role in this engineering model.
1022,algorithmiclanguage,/algorithmiclanguage/,noun,アルゴリズム,Design decisions were validated using algorithmiclanguage from the simulation.
1023,algorithmicprogram,/algorithmicprogram/,noun,アルゴリズム,The algorithmicprogram plays a central role in this engineering model.
1024,algorithmicrule,/algorithmicrule/,noun,アルゴリズム,The experiment quantified algorithmicrule under controlled boundary conditions.
1025,alliumsphaerocephalum,/alliumsphaerocephalum/,noun,工学用語,Design decisions were validated using alliumsphaerocephalum from the simulation.
1026,alloycastiron,/alloycastiron/,noun,合金,The alloycastiron plays a central role in this engineering model.
1027,alloyiron,/alloyiron/,noun,合金,The alloyiron plays a central role in this engineering model.
1028,alternativeenergy,/alternativeenergy/,noun,エネルギー,The alternativeenergy plays a central role in this engineering model.
1029,alveolarprocess,/alveolarprocess/,noun,プロセス,The alveolarprocess plays a central role in this engineering model.
1030,americanhornbeam,/americanhornbeam/,noun,梁,Design decisions were validated using americanhornbeam from the simulation.
1031,amnionicfluid,/amnionicfluid/,noun,流体,The amnionicfluid plays a central role in this engineering model.
1032,amnioticfluid,/amnioticfluid/,noun,流体,The amnioticfluid plays a central role in this engineering model.
1033,analogclock,/analogclock/,noun,アナログ,The analogclock plays a central role in this engineering model.
1034,analogist,/analogist/,noun,アナログ,The experiment quantified analogist under controlled boundary conditions.
1035,analogwatch,/analogwatch/,noun,アナログ,The experiment quantified analogwatch under controlled boundary conditions.
1036,analysisofvariance,/analysisofvariance/,noun,解析,Design decisions were validated using analysisofvariance from the simulation.
1037,analysissitus,/analysissitus/,noun,解析,Design decisions were validated using analysissitus from the simulation.
1038,anastatica,/anastatica/,noun,静的,The experiment quantified anastatica under controlled boundary conditions.
1039,anastaticahierochuntica,/anastaticahierochuntica/,noun,静的,The experiment quantified anastaticahierochuntica under controlled boundary conditions.
1040,anatomicalstructure,/anatomicalstructure/,noun,構造,The anatomicalstructure plays a central role in this engineering model.
1041,andcircuit,/andcircuit/,noun,回路,The andcircuit plays a central role in this engineering model.
1042,answeringmachine,/answeringmachine/,noun,工学用語,The experiment quantified answeringmachine under controlled boundary conditions.
1043,antimicrobic,/antimicrobic/,noun,工学用語,Design decisions were validated using antimicrobic from the simulation.
1044,aorticvalve,/aorticvalve/,noun,工学用語,The experiment quantified aorticvalve under controlled boundary conditions.
1045,araucariacolumnaris,/araucariacolumnaris/,noun,柱,Design decisions were validated using araucariacolumnaris from the simulation.
1046,armscontrol,/armscontrol/,noun,制御,The experiment quantified armscontrol under controlled boundary conditions.
1047,armsmanufacturer,/armsmanufacturer/,noun,製造,The armsmanufacturer plays a central role in this engineering model.
1048,arteriadigitalis,/arteriadigitalis/,noun,デジタル,Design decisions were validated using arteriadigitalis from the simulation.
1049,arterialpressure,/arterialpressure/,noun,圧力,The arterialpressure plays a central role in this engineering model.
1050,articulatorysystem,/articulatorysystem/,noun,工学用語,The experiment quantified articulatorysystem under controlled boundary conditions.
1051,process,/ˈprɔˌsɛs/,verb,プロセス,Researchers process the model to match experimental observations.
1052,maintain,/meɪnˈteɪn/,verb,工学で用いる動作,Researchers maintain the model to match experimental observations.
1053,conduct,/ˈkɑndəkt/,verb,伝導する,Researchers conduct the model to match experimental observations.
1054,monitor,/ˈmɑnətər/,verb,監視する,Engineers monitor the parameters to satisfy safety constraints.
1055,reverse,/rɪˈvərs/,verb,工学用語,The control algorithm can reverse system instability in real time.
1056,expand,/ɪkˈspænd/,verb,工学で用いる動作,Engineers expand the parameters to satisfy safety constraints.
1057,generate,/ˈʤɛnərˌeɪt/,verb,生成する,Researchers generate the model to match experimental observations.
1058,demonstrate,/ˈdɛmənˌstreɪt/,verb,工学で用いる動作,Engineers demonstrate the parameters to satisfy safety constraints.
1059,implement,/ˈɪmpləmənt/,verb,実装する,Researchers implement the model to match experimental observations.
1060,preserve,/prɪˈzərv/,verb,保持する,Engineers preserve the parameters to satisfy safety constraints.
1061,construct,/ˈkɑnstrəkt/,verb,構造,The control algorithm can construct system instability in real time.
1062,resolve,/riˈzɑlv/,verb,工学用語,Engineers resolve the parameters to satisfy safety constraints.
1063,substitute,/ˈsəbstəˌtut/,verb,工学用語,Engineers substitute the parameters to satisfy safety constraints.
1064,react,/riækt/,verb,工学で用いる動作,Engineers react the parameters to satisfy safety constraints.
1065,retain,/rɪˈteɪn/,verb,工学で用いる動作,Engineers retain the parameters to satisfy safety constraints.
1066,eliminate,/ɪˈlɪməˌneɪt/,verb,工学で用いる動作,The control algorithm can eliminate system instability in real time.
1067,justify,/ˈʤəstəˌfaɪ/,verb,工学で用いる動作,Researchers justify the model to match experimental observations.
1068,convert,/ˈkɑnvərt/,verb,工学用語,Researchers convert the model to match experimental observations.
1069,predict,/prɪˈdɪkt/,verb,予測する,Researchers predict the model to match experimental observations.
1070,concentrate,/ˈkɑnsənˌtreɪt/,verb,工学用語,The control algorithm can concentrate system instability in real time.
1071,detect,/dɪˈtɛkt/,verb,検出する,The control algorithm can detect system instability in real time.
1072,enhance,/ɛnˈhæns/,verb,高める,Engineers enhance the parameters to satisfy safety constraints.
1073,transform,/ˈtrænsfɔrm/,verb,変換する,The control algorithm can transform system instability in real time.
1074,accommodate,/əˈkɑməˌdeɪt/,verb,工学で用いる動作,Researchers accommodate the model to match experimental observations.
1075,insert,/ˌɪnˈsərt/,verb,工学用語,The control algorithm can insert system instability in real time.
1076,facilitate,/fəˈsɪləˌteɪt/,verb,工学で用いる動作,Researchers facilitate the model to match experimental observations.
1077,adapt,/əˈdæpt/,verb,適応する,The control algorithm can adapt system instability in real time.
1078,expose,/ɪkˈspoʊz/,verb,工学用語,The control algorithm can expose system instability in real time.
1079,aggregate,/ˈægrəgət/,verb,集約する,Researchers aggregate the model to match experimental observations.
1080,sustain,/səˈsteɪn/,verb,維持する,Researchers sustain the model to match experimental observations.
1081,exceed,/ɪkˈsid/,verb,工学で用いる動作,The control algorithm can exceed system instability in real time.
1082,consume,/kənˈsum/,verb,工学で用いる動作,The control algorithm can consume system instability in real time.
1083,interfere,/ˌɪnərˈfɪr/,verb,工学で用いる動作,Engineers interfere the parameters to satisfy safety constraints.
1084,verify,/ˈvɛrəˌfaɪ/,verb,検証する,Researchers verify the model to match experimental observations.
1085,regulate,/ˈrɛgjəˌleɪt/,verb,制御する,Engineers regulate the parameters to satisfy safety constraints.
1086,exploit,/ˌɛkˈsplɔɪt/,verb,工学用語,The control algorithm can exploit system instability in real time.
1087,evolve,/ɪˈvɑlv/,verb,工学で用いる動作,Researchers evolve the model to match experimental observations.
1088,minimize,/ˈmɪnəˌmaɪz/,verb,工学で用いる動作,The control algorithm can minimize system instability in real time.
1089,modify,/ˈmɑdəˌfaɪ/,verb,修正する,Researchers modify the model to match experimental observations.
1090,compensate,/ˈkɑmpənˌseɪt/,verb,工学で用いる動作,The control algorithm can compensate system instability in real time.
1091,exclude,/ɪkˈsklud/,verb,工学で用いる動作,Engineers exclude the parameters to satisfy safety constraints.
1092,specify,/ˈspɛsəˌfaɪ/,verb,工学で用いる動作,Engineers specify the parameters to satisfy safety constraints.
1093,activate,/ˈæktəˌveɪt/,verb,工学で用いる動作,Engineers activate the parameters to satisfy safety constraints.
1094,anticipate,/ænˈtɪsəˌpeɪt/,verb,工学で用いる動作,Researchers anticipate the model to match experimental observations.
1095,notify,/ˈnoʊtəˌfaɪ/,verb,工学で用いる動作,Researchers notify the model to match experimental observations.
1096,integrate,/ˈɪnəˌgreɪt/,verb,統合する,Researchers integrate the model to match experimental observations.
1097,perceive,/pərˈsiv/,verb,工学で用いる動作,Engineers perceive the parameters to satisfy safety constraints.
1098,manipulate,/məˈnɪpjəˌleɪt/,verb,工学で用いる動作,Researchers manipulate the model to match experimental observations.
1099,retrieve,/rɪˈtriv/,verb,工学で用いる動作,The control algorithm can retrieve system instability in real time.
1100,reinforce,/ˌriɪnˈfɔrs/,verb,補強する,Researchers reinforce the model to match experimental observations.
1101,govern,/ˈgəvərn/,verb,工学で用いる動作,Engineers govern the parameters to satisfy safety constraints.
1102,partition,/pɑrˈtɪʃən/,verb,分割する,Engineers partition the parameters to satisfy safety constraints.
1103,stimulate,/ˈstɪmjəˌleɪt/,verb,工学で用いる動作,The control algorithm can stimulate system instability in real time.
1104,transmit,/trænzˈmɪt/,verb,伝達する,Researchers transmit the model to match experimental observations.
1105,accelerate,/ækˈsɛlərˌeɪt/,verb,加速する,Researchers accelerate the model to match experimental observations.
1106,suppress,/səˈprɛs/,verb,抑制する,The control algorithm can suppress system instability in real time.
1107,withstand,/wɪθˈstænd/,verb,耐える,The control algorithm can withstand system instability in real time.
1108,approximate,/əˈprɑksəˌmeɪt/,verb,工学で用いる動作,Engineers approximate the parameters to satisfy safety constraints.
1109,assemble,/əˈsɛmbəl/,verb,工学で用いる動作,Researchers assemble the model to match experimental observations.
1110,maximize,/ˈmæksəˌmaɪz/,verb,工学で用いる動作,The control algorithm can maximize system instability in real time.
1111,fuse,/fjuz/,verb,工学用語,Researchers fuse the model to match experimental observations.
1112,isolate,/ˈaɪsəˌleɪt/,verb,分離する,The control algorithm can isolate system instability in real time.
1113,rotate,/ˈroʊˌteɪt/,verb,工学で用いる動作,Engineers rotate the parameters to satisfy safety constraints.
1114,adhere,/əˈdhɪr/,verb,工学で用いる動作,The control algorithm can adhere system instability in real time.
1115,designate,/ˈdɛzɪgˌneɪt/,verb,設計,The control algorithm can designate system instability in real time.
1116,induce,/ˌɪnˈdus/,verb,誘起する,The control algorithm can induce system instability in real time.
1117,penetrate,/ˈpɛnəˌtreɪt/,verb,工学で用いる動作,The control algorithm can penetrate system instability in real time.
1118,replicate,/ˈrɛplɪˌkeɪt/,verb,再現する,The control algorithm can replicate system instability in real time.
1119,mitigate,/ˈmɪtəˌgeɪt/,verb,緩和する,Researchers mitigate the model to match experimental observations.
1120,optimize,/ˈɑptɪˌmaɪz/,verb,最適化する,Engineers optimize the parameters to satisfy safety constraints.
1121,persist,/pərˈsɪst/,verb,工学で用いる動作,Engineers persist the parameters to satisfy safety constraints.
1122,derive,/dəraɪv/,verb,導出する,The control algorithm can derive system instability in real time.
1123,reconcile,/ˈrɛkənˌsaɪl/,verb,工学で用いる動作,The control algorithm can reconcile system instability in real time.
1124,accumulate,/əˈkjumjəˌleɪt/,verb,工学で用いる動作,Researchers accumulate the model to match experimental observations.
1125,consolidate,/kənˈsɑlɪˌdeɪt/,verb,工学で用いる動作,The control algorithm can consolidate system instability in real time.
1126,restrain,/riˈstreɪn/,verb,ひずみ,The control algorithm can restrain system instability in real time.
1127,diminish,/dɪˈmɪnɪʃ/,verb,工学で用いる動作,Researchers diminish the model to match experimental observations.
1128,stabilize,/ˈsteɪbəˌlaɪz/,verb,安定化する,The control algorithm can stabilize system instability in real time.
1129,inject,/ˌɪnˈʤɛkt/,verb,工学で用いる動作,Researchers inject the model to match experimental observations.
1130,simulate,/ˈsɪmjəˌleɪt/,verb,シミュレーションする,Engineers simulate the parameters to satisfy safety constraints.
1131,migrate,/ˈmaɪˌgreɪt/,verb,工学で用いる動作,The control algorithm can migrate system instability in real time.
1132,reconstruct,/ˌrikənˈstrəkt/,verb,構造,Engineers reconstruct the parameters to satisfy safety constraints.
1133,validate,/ˈvælədeɪt/,verb,妥当性を確認する,The control algorithm can validate system instability in real time.
1134,compile,/kəmˈpaɪl/,verb,工学で用いる動作,The control algorithm can compile system instability in real time.
1135,designed,/dɪˈzaɪnd/,verb,設計,The control algorithm can designed system instability in real time.
1136,inhibit,/ˌɪnˈhɪbət/,verb,抑制する,Engineers inhibit the parameters to satisfy safety constraints.
1137,allocate,/ˈæləˌkeɪt/,verb,工学で用いる動作,The control algorithm can allocate system instability in real time.
1138,disperse,/dɪˈspərs/,verb,工学で用いる動作,Researchers disperse the model to match experimental observations.
1139,illuminate,/ˌɪˈlumɪnɪt/,verb,工学で用いる動作,Engineers illuminate the parameters to satisfy safety constraints.
1140,collide,/kəˈlaɪd/,verb,工学で用いる動作,Researchers collide the model to match experimental observations.
1141,denote,/dɪˈnoʊt/,verb,工学で用いる動作,Researchers denote the model to match experimental observations.
1142,degrade,/dɪˈgreɪd/,verb,工学で用いる動作,The control algorithm can degrade system instability in real time.
1143,diffuse,/dɪfˈjuz/,verb,拡散する,The control algorithm can diffuse system instability in real time.
1144,refine,/rɪˈfaɪn/,verb,工学で用いる動作,Engineers refine the parameters to satisfy safety constraints.
1145,emit,/ɪˈmɪt/,verb,工学で用いる動作,Engineers emit the parameters to satisfy safety constraints.
1146,quantify,/kˈwɑntɪˌfaɪ/,verb,定量化する,Researchers quantify the model to match experimental observations.
1147,converge,/kənˈvərʤ/,verb,収束する,The control algorithm can converge system instability in real time.
1148,formulate,/ˈfɔrmjəˌleɪt/,verb,工学で用いる動作,Researchers formulate the model to match experimental observations.
1149,correlate,/ˈkɔrəˌleɪt/,verb,工学用語,The control algorithm can correlate system instability in real time.
1150,equate,/ɪkˈweɪt/,verb,等置する,Researchers equate the model to match experimental observations.
1151,amplify,/ˈæmpləˌfaɪ/,verb,増幅する,The control algorithm can amplify system instability in real time.
1152,infer,/ˌɪnˈfər/,verb,工学で用いる動作,Engineers infer the parameters to satisfy safety constraints.
1153,mediate,/ˈmidiˌeɪt/,verb,工学で用いる動作,Engineers mediate the parameters to satisfy safety constraints.
1154,neutralize,/ˈnutrəˌlaɪz/,verb,工学で用いる動作,The control algorithm can neutralize system instability in real time.
1155,propagate,/ˈprɑpəˌgeɪt/,verb,伝搬する,Researchers propagate the model to match experimental observations.
1156,automate,/ˈɔtəˌmeɪt/,verb,工学で用いる動作,Engineers automate the parameters to satisfy safety constraints.
1157,distort,/dɪˈstɔrt/,verb,工学で用いる動作,The control algorithm can distort system instability in real time.
1158,download,/ˈdaʊnˌloʊd/,verb,荷重,The control algorithm can download system instability in real time.
1159,compress,/ˈkɑmprɛs/,verb,圧縮する,Researchers compress the model to match experimental observations.
1160,deviate,/ˈdiviˌeɪt/,verb,工学用語,The control algorithm can deviate system instability in real time.
1161,configure,/kənˈfɪgjər/,verb,構成する,Engineers configure the parameters to satisfy safety constraints.
1162,constrain,/kənˈstreɪn/,verb,制約する,Engineers constrain the parameters to satisfy safety constraints.
1163,evaporate,/ɪˈvæpərˌeɪt/,verb,工学で用いる動作,Researchers evaporate the model to match experimental observations.
1164,normalize,/ˈnɔrməˌlaɪz/,verb,工学で用いる動作,Researchers normalize the model to match experimental observations.
1165,controlled,/kənˈtroʊld/,verb,制御,Engineers controlled the parameters to satisfy safety constraints.
1166,fluctuate,/ˈfləkʧəˌweɪt/,verb,工学で用いる動作,Researchers fluctuate the model to match experimental observations.
1167,curtail,/kərˈteɪl/,verb,工学で用いる動作,Engineers curtail the parameters to satisfy safety constraints.
1168,radiate,/ˈreɪdiˌeɪt/,verb,工学で用いる動作,The control algorithm can radiate system instability in real time.
1169,dissipate,/ˈdɪsəˌpeɪt/,verb,散逸する,Researchers dissipate the model to match experimental observations.
1170,embed,/ɪmˈbɛd/,verb,工学で用いる動作,Engineers embed the parameters to satisfy safety constraints.
1171,immerse,/ˌɪˈmərs/,verb,工学で用いる動作,Researchers immerse the model to match experimental observations.
1172,synthesize,/ˈsɪnθəˌsaɪz/,verb,合成する,The control algorithm can synthesize system instability in real time.
1173,contaminate,/kənˈtæməˌneɪt/,verb,工学で用いる動作,Engineers contaminate the parameters to satisfy safety constraints.
1174,diverge,/dɪˈvərʤ/,verb,発散する,Engineers diverge the parameters to satisfy safety constraints.
1175,calibrate,/ˈkæləˌbreɪt/,verb,校正する,Engineers calibrate the parameters to satisfy safety constraints.
1176,enclose,/ɪnˈkloʊz/,verb,工学で用いる動作,The control algorithm can enclose system instability in real time.
1177,redistribute,/ˌridɪˈstrɪbjut/,verb,工学で用いる動作,Engineers redistribute the parameters to satisfy safety constraints.
1178,decompose,/ˌdikəmˈpoʊz/,verb,工学で用いる動作,Researchers decompose the model to match experimental observations.
1179,invert,/ˌɪnˈvərt/,verb,工学で用いる動作,Engineers invert the parameters to satisfy safety constraints.
1180,condense,/kənˈdɛns/,verb,工学で用いる動作,The control algorithm can condense system instability in real time.
1181,constructed,/kənˈstrəktɪd/,verb,構造,Researchers constructed the model to match experimental observations.
1182,designated,/ˈdɛzɪgˌneɪtɪd/,verb,設計,The control algorithm can designated system instability in real time.
1183,loaded,/ˈloʊdɪd/,verb,荷重,Researchers loaded the model to match experimental observations.
1184,powered,/paʊərd/,verb,電力,Researchers powered the model to match experimental observations.
1185,postulate,/ˈpɑsʧəˌleɪt/,verb,工学用語,The control algorithm can postulate system instability in real time.
1186,stressed,/strɛst/,verb,応力,The control algorithm can stressed system instability in real time.
1187,controlling,/kənˈtroʊlɪŋ/,verb,制御,The control algorithm can controlling system instability in real time.
1188,saturate,/ˈsæʧərˌeɪt/,verb,工学で用いる動作,The control algorithm can saturate system instability in real time.
1189,delineate,/dɪˈlɪniˌeɪt/,verb,工学で用いる動作,Engineers delineate the parameters to satisfy safety constraints.
1190,manufactured,/ˌmænjəˈfækʧərd/,verb,製造,The control algorithm can manufactured system instability in real time.
1191,deform,/ˌdiˈfɔrm/,verb,変形させる,Researchers deform the model to match experimental observations.
1192,hypothesize,/haɪˈpɑθəˌsaɪz/,verb,工学で用いる動作,Engineers hypothesize the parameters to satisfy safety constraints.
1193,oscillate,/ˈɑsəˌleɪt/,verb,振動する,The control algorithm can oscillate system instability in real time.
1194,enumerate,/ɪˈnumərˌeɪt/,verb,工学で用いる動作,Engineers enumerate the parameters to satisfy safety constraints.
1195,upload,/ˈəˌploʊd/,verb,荷重,Researchers upload the model to match experimental observations.
1196,processed,/ˈprɑsɛst/,verb,プロセス,Researchers processed the model to match experimental observations.
1197,attenuate,/əˈtɛnjuˌeɪt/,verb,減衰させる,Researchers attenuate the model to match experimental observations.
1198,crystallize,/ˈkrɪstəˌlaɪz/,verb,工学で用いる動作,Engineers crystallize the parameters to satisfy safety constraints.
1199,networking,/ˈnɛtˌwərkɪŋ/,verb,ネットワーク,Engineers networking the parameters to satisfy safety constraints.
1200,uploaded,/ˈəˌploʊdɪd/,verb,荷重,The control algorithm can uploaded system instability in real time.
1201,framed,/freɪmd/,verb,工学で用いる動作,The control algorithm can framed system instability in real time.
1202,decelerate,/dɪˈsɛlərˌeɪt/,verb,工学で用いる動作,The control algorithm can decelerate system instability in real time.
1203,instructed,/ˌɪnˈstrəktɪd/,verb,構造,Researchers instructed the model to match experimental observations.
1204,truncate,/ˈtrəŋˌkeɪt/,verb,工学で用いる動作,The control algorithm can truncate system instability in real time.
1205,downloaded,/ˈdaʊnˌloʊdɪd/,verb,荷重,Engineers downloaded the parameters to satisfy safety constraints.
1206,flown,/floʊn/,verb,工学で用いる動作,The control algorithm can flown system instability in real time.
1207,structured,/ˈstrəkʧərd/,verb,構造,Researchers structured the model to match experimental observations.
1208,pumping,/ˈpəmpɪŋ/,verb,工学で用いる動作,The control algorithm can pumping system instability in real time.
1209,pumped,/pəmpt/,verb,工学で用いる動作,Researchers pumped the model to match experimental observations.
1210,downloading,/ˈdaʊnˌloʊdɪŋ/,verb,荷重,Researchers downloading the model to match experimental observations.
1211,downloads,/ˈdaʊnˌloʊdz/,verb,荷重,Researchers downloads the model to match experimental observations.
1212,restructuring,/riˈstrəkʧərɪŋ/,verb,構造,The control algorithm can restructuring system instability in real time.
1213,interpolate,/ˌɪˈtərpəˌleɪt/,verb,補間する,Engineers interpolate the parameters to satisfy safety constraints.
1214,cohere,/koʊˈhɪr/,verb,工学で用いる動作,The control algorithm can cohere system instability in real time.
1215,constructing,/kənˈstrəktɪŋ/,verb,構造,Researchers constructing the model to match experimental observations.
1216,empowered,/ɪmˈpaʊərd/,verb,電力,The control algorithm can empowered system instability in real time.
1217,distressed,/dɪˈstrɛst/,verb,応力,The control algorithm can distressed system instability in real time.
1218,strained,/streɪnd/,verb,ひずみ,The control algorithm can strained system instability in real time.
1219,empower,/ɪmˈpaʊər/,verb,電力,Researchers empower the model to match experimental observations.
1220,fabricated,/ˈfæbrɪˌkeɪtɪd/,verb,工学で用いる動作,Researchers fabricated the model to match experimental observations.
1221,modeled,/ˈmɑdəld/,verb,工学で用いる動作,The control algorithm can modeled system instability in real time.
1222,perturb,/pərˈtərb/,verb,工学で用いる動作,The control algorithm can perturb system instability in real time.
1223,pressured,/ˈprɛʃərd/,verb,圧力,The control algorithm can pressured system instability in real time.
1224,randomize,/ˈrændəˌmaɪz/,verb,工学で用いる動作,Engineers randomize the parameters to satisfy safety constraints.
1225,empowering,/ɪmˈpaʊərɪŋ/,verb,電力,Researchers empowering the model to match experimental observations.
1226,restraining,/riˈstreɪnɪŋ/,verb,ひずみ,Engineers restraining the parameters to satisfy safety constraints.
1227,stressing,/ˈstrɛsɪŋ/,verb,応力,Researchers stressing the model to match experimental observations.
1228,restrained,/riˈstreɪnd/,verb,ひずみ,The control algorithm can restrained system instability in real time.
1229,uploading,/ˈəˌploʊdɪŋ/,verb,荷重,Engineers uploading the parameters to satisfy safety constraints.
1230,redesign,/ˌridɪˈzaɪn/,verb,設計,The control algorithm can redesign system instability in real time.
1231,compute,/kəmˈpjut/,verb,工学で用いる動作,Engineers compute the parameters to satisfy safety constraints.
1232,constrained,/kənˈstreɪnd/,verb,ひずみ,The control algorithm can constrained system instability in real time.
1233,signalling,/ˈsɪgnəlɪŋ/,verb,工学で用いる動作,Researchers signalling the model to match experimental observations.
