id,word,ipa,pos,meaning_ja,example_en
1065,waterpower,/waterpower/,noun,電力・動力に関する工学用語,Engineers validated the waterpower before finalizing the design.
1066,gasometer,/gasometer/,noun,ガスメーター,The report quantifies gasometer under realistic loading conditions.
1067,radiobiology,/radiobiology/,noun,放射線生物学,The team monitored radiobiology to prevent structural failure.
1068,semiconscious,/semiconscious/,adjective,半導体に関する工学用語,Optimizing semiconscious reduced material use and energy demand.
1069,candlepower,/candlepower/,noun,電力・動力に関する工学用語,The team monitored candlepower to prevent structural failure.
1070,chaeronea,/chaeronea/,noun,カイロネア,The report quantifies chaeronea under realistic loading conditions.
1071,datafile,/datafile/,noun,データファイル,This study improves datafile in a large-scale system.
1072,klystron,/klystron/,noun,クライストロン,The klystron is critical for accurate engineering analysis.
1073,microscopist,/microscopist/,noun,顕微鏡医,This study improves microscopist in a large-scale system.
1074,plastron,/plastron/,noun,腹腹,Optimizing plastron reduced material use and energy demand.
1075,polyphase,/ˈpɑˌliˌfeɪz/,adjective,多相,The report quantifies polyphase under realistic loading conditions.
1076,powergrid,/powergrid/,noun,電力・動力に関する工学用語,Optimizing powergrid reduced material use and energy demand.
1077,refractometer,/refractometer/,noun,屈折計,This study improves refractometer in a large-scale system.
1078,windflower,/windflower/,noun,流れに関する工学用語,The report quantifies windflower under realistic loading conditions.
1079,distressful,/distressful/,adjective,応力に関する工学用語,The team monitored distressful to prevent structural failure.
1080,bedframe,/bedframe/,noun,ベッドフレーム,The team monitored bedframe to prevent structural failure.
1081,geometer,/geometer/,noun,幾何学,This study improves geometer in a large-scale system.
1082,monogenic,/monogenic/,adjective,単一遺伝子の,This study improves monogenic in a large-scale system.
1083,nanogram,/ˈnɑnoʊgræm/,noun,ナノに関する工学用語,The nanogram is critical for accurate engineering analysis.
1084,spectroscope,/spectroscope/,noun,分光器,The team monitored spectroscope to prevent structural failure.
1085,genic,/genic/,adjective,遺伝的な,The genic is critical for accurate engineering analysis.
1086,haemodialysis,/haemodialysis/,noun,血液透析,This study improves haemodialysis in a large-scale system.
1087,biometry,/biometry/,noun,バイオメトリ,Optimizing biometry reduced material use and energy demand.
1088,cosmogenic,/cosmogenic/,adjective,宇宙起源の,The report quantifies cosmogenic under realistic loading conditions.
1089,paleobiology,/paleobiology/,noun,古生物学,The team monitored paleobiology to prevent structural failure.
1090,astrodynamics,/astrodynamics/,noun,動力学に関する工学用語,The report quantifies astrodynamics under realistic loading conditions.
1091,psychodynamics,/psychodynamics/,noun,動力学に関する工学用語,The psychodynamics is critical for accurate engineering analysis.
1092,enology,/enology/,noun,醸造学,The enology is critical for accurate engineering analysis.
1093,isometry,/isometry/,noun,アイソメトリ,Engineers validated the isometry before finalizing the design.
1094,otorhinolaryngology,/otorhinolaryngology/,noun,耳鼻咽喉科,Optimizing otorhinolaryngology reduced material use and energy demand.
1095,traumatology,/traumatology/,noun,外傷学,The team monitored traumatology to prevent structural failure.
1096,birthcontrol,/birthcontrol/,noun,制御に関する工学用語,The team monitored birthcontrol to prevent structural failure.
1097,powerstation,/powerstation/,noun,電力・動力に関する工学用語,The powerstation is critical for accurate engineering analysis.
1098,kinescope,/kinescope/,noun,キネスコープ,Optimizing kinescope reduced material use and energy demand.
1099,signaler,/signaler/,noun,信号に関する工学用語,The report quantifies signaler under realistic loading conditions.
1100,conchology,/conchology/,noun,貝殻学,The team monitored conchology to prevent structural failure.
1101,primatology,/primatology/,noun,霊長類学,The primatology is critical for accurate engineering analysis.
1102,anaerobe,/ˈænərˌoʊb/,noun,嫌気性菌,Engineers validated the anaerobe before finalizing the design.
1103,microtome,/microtome/,noun,ミクロトーム,This study improves microtome in a large-scale system.
1104,cartload,/cartload/,noun,荷重に関する工学用語,The team monitored cartload to prevent structural failure.
1105,micropterus,/micropterus/,noun,ミクロプテルス,Optimizing micropterus reduced material use and energy demand.
1106,astrometry,/astrometry/,noun,天文測定,This study improves astrometry in a large-scale system.
1107,cosmography,/cosmography/,noun,コスモグラフィー,The report quantifies cosmography under realistic loading conditions.
1108,manometer,/manometer/,noun,圧力計,Engineers validated the manometer before finalizing the design.
1109,microcircuit,/ˈmaɪkroʊˌsərkət/,noun,回路に関する工学用語,The team monitored microcircuit to prevent structural failure.
1110,bloodpressure,/bloodpressure/,noun,圧力に関する工学用語,This study improves bloodpressure in a large-scale system.
1111,otology,/oʊˈtɑləʤi/,noun,耳科学,Optimizing otology reduced material use and energy demand.
1112,aerolite,/aerolite/,noun,エアロライト,This study improves aerolite in a large-scale system.
1113,audiometry,/audiometry/,noun,聴力検査,The audiometry is critical for accurate engineering analysis.
1114,hydrostatics,/hydrostatics/,noun,静力学・統計に関する工学用語,This study improves hydrostatics in a large-scale system.
1115,materialisation,/materialisation/,noun,材料に関する工学用語,The report quantifies materialisation under realistic loading conditions.
1116,microevolution,/microevolution/,noun,微進化,This study improves microevolution in a large-scale system.
1117,ergometer,/ergometer/,noun,エルゴメーター,The report quantifies ergometer under realistic loading conditions.
1118,nonresistance,/nonresistance/,noun,無抵抗,The report quantifies nonresistance under realistic loading conditions.
1119,thermodynamical,/thermodynamical/,adjective,動力学に関する工学用語,Optimizing thermodynamical reduced material use and energy demand.
1120,caudata,/caudata/,noun,尾側,The caudata is critical for accurate engineering analysis.
1121,densitometry,/densitometry/,noun,濃度測定,Engineers validated the densitometry before finalizing the design.
1122,palaeoecology,/palaeoecology/,noun,古生態学,The report quantifies palaeoecology under realistic loading conditions.
1123,paleography,/paleography/,noun,古文書学,This study improves paleography in a large-scale system.
1124,powertrip,/powertrip/,noun,電力・動力に関する工学用語,Optimizing powertrip reduced material use and energy demand.
1125,timemachine,/timemachine/,noun,タイムマシン,This study improves timemachine in a large-scale system.
1126,autoloading,/autoloading/,adjective,荷重に関する工学用語,The report quantifies autoloading under realistic loading conditions.
1127,exobiology,/exobiology/,noun,体外生物学,Optimizing exobiology reduced material use and energy demand.
1128,flowrate,/flowrate/,verb,流れに関する工学用語,This study improves flowrate in a large-scale system.
1129,ophthalmoscope,/ɑfˈθælməˌskoʊp/,noun,検眼鏡,The team monitored ophthalmoscope to prevent structural failure.
1130,powerbroker,/powerbroker/,noun,電力・動力に関する工学用語,The powerbroker is critical for accurate engineering analysis.
1131,psychometry,/psychometry/,noun,サイコメトリー,This study improves psychometry in a large-scale system.
1132,statice,/statice/,noun,静力学・統計に関する工学用語,The statice is critical for accurate engineering analysis.
1133,autoradiography,/autoradiography/,noun,オートラジオグラフィー,The report quantifies autoradiography under realistic loading conditions.
1134,dialectology,/dialectology/,noun,方言学,The report quantifies dialectology under realistic loading conditions.
1135,electrometer,/electrometer/,noun,電位計,The report quantifies electrometer under realistic loading conditions.
1136,fibrinolysis,/fibrinolysis/,noun,線維素溶解,The fibrinolysis is critical for accurate engineering analysis.
1137,fluoroscope,/fluoroscope/,noun,透視装置,This study improves fluoroscope in a large-scale system.
1138,odontology,/odontology/,noun,歯学,The team monitored odontology to prevent structural failure.
1139,photoconductive,/ˌfoʊtoʊkənˈdəktɪv/,adjective,光導電性,The photoconductive is critical for accurate engineering analysis.
1140,pyogenic,/pyogenic/,adjective,化膿性の,Optimizing pyogenic reduced material use and energy demand.
1141,semiology,/semiology/,noun,記号学,The team monitored semiology to prevent structural failure.
1142,thermometry,/thermometry/,noun,体温測定,This study improves thermometry in a large-scale system.
1143,autogenic,/autogenic/,adjective,自律性の,This study improves autogenic in a large-scale system.
1144,distraint,/distraint/,noun,ひずみに関する工学用語,The distraint is critical for accurate engineering analysis.
1145,micrococcus,/micrococcus/,noun,微球菌,Engineers validated the micrococcus before finalizing the design.
1146,paleogeography,/paleogeography/,noun,古地理,The team monitored paleogeography to prevent structural failure.
1147,proctology,/proctology/,noun,肛門科,The report quantifies proctology under realistic loading conditions.
1148,highbeam,/highbeam/,noun,梁に関する工学用語,The team monitored highbeam to prevent structural failure.
1149,kinetoscope,/kinetoscope/,noun,キネトスコープ,This study improves kinetoscope in a large-scale system.
1150,oenology,/oenology/,noun,醸造学,Optimizing oenology reduced material use and energy demand.
1151,photomechanical,/photomechanical/,adjective,機械に関する工学用語,This study improves photomechanical in a large-scale system.
1152,axiology,/axiology/,noun,公理学,The axiology is critical for accurate engineering analysis.
1153,paleoanthropology,/paleoanthropology/,noun,古人類学,Engineers validated the paleoanthropology before finalizing the design.
1154,phycology,/phycology/,noun,生理学,The report quantifies phycology under realistic loading conditions.
1155,autolysis,/autolysis/,noun,自己消化,The team monitored autolysis to prevent structural failure.
1156,tetrameter,/tetrameter/,noun,四メートルメートル,Engineers validated the tetrameter before finalizing the design.
1157,constructiveness,/constructiveness/,noun,建設性,The report quantifies constructiveness under realistic loading conditions.
1158,necrology,/nəˈkrɔləʤi/,noun,壊死学,This study improves necrology in a large-scale system.
1159,physiography,/physiography/,noun,人理学,Optimizing physiography reduced material use and energy demand.
1160,sphygmomanometer,/sphygmomanometer/,noun,血圧計,This study improves sphygmomanometer in a large-scale system.
1161,spirometer,/spirometer/,noun,肺活量計,The spirometer is critical for accurate engineering analysis.
1162,bioscope,/bioscope/,noun,バイオスコープ,The bioscope is critical for accurate engineering analysis.
1163,outflowing,/outflowing/,adjective,流れに関する工学用語,Optimizing outflowing reduced material use and energy demand.
1164,pumpkinseed,/pumpkinseed/,noun,かぼちゃの種,The team monitored pumpkinseed to prevent structural failure.
1165,viscometer,/viscometer/,noun,粘度計,Engineers validated the viscometer before finalizing the design.
1166,beamy,/beamy/,adjective,梁に関する工学用語,Optimizing beamy reduced material use and energy demand.
1167,microsporum,/microsporum/,noun,小胞子,Engineers validated the microsporum before finalizing the design.
1168,radiotelegraphy,/radiotelegraphy/,noun,無線電信,The report quantifies radiotelegraphy under realistic loading conditions.
1169,rolemodel,/ˈroʊlˌmɑdəl/,noun,ロールモデル,The team monitored rolemodel to prevent structural failure.
1170,acoustician,/acoustician/,noun,音響技師,The acoustician is critical for accurate engineering analysis.
1171,laparoscope,/laparoscope/,noun,腹腔鏡,The team monitored laparoscope to prevent structural failure.
1172,bolometer,/bolometer/,noun,ボロメーター,This study improves bolometer in a large-scale system.
1173,colorimeter,/colorimeter/,noun,比色計,The colorimeter is critical for accurate engineering analysis.
1174,pyrography,/pyrography/,noun,パイログラフィー,Engineers validated the pyrography before finalizing the design.
1175,semiconductive,/semiconductive/,adjective,半導体に関する工学用語,The semiconductive is critical for accurate engineering analysis.
1176,immateriality,/immateriality/,noun,材料に関する工学用語,This study improves immateriality in a large-scale system.
1177,oceanology,/oceanology/,noun,海洋学,The oceanology is critical for accurate engineering analysis.
1178,polarimeter,/ˌpoʊlərˈɪmətər/,noun,旋光計,Optimizing polarimeter reduced material use and energy demand.
1179,signalization,/signalization/,noun,信号に関する工学用語,Engineers validated the signalization before finalizing the design.
1180,steelband,/steelband/,noun,鋼に関する工学用語,This study improves steelband in a large-scale system.
1181,tonometer,/tonometer/,noun,眼圧計,Optimizing tonometer reduced material use and energy demand.
1182,loadstar,/loadstar/,noun,荷重に関する工学用語,The report quantifies loadstar under realistic loading conditions.
1183,necrolysis,/necrolysis/,noun,壊死,The team monitored necrolysis to prevent structural failure.
1184,taximeter,/taximeter/,noun,タクシーメーター,Optimizing taximeter reduced material use and energy demand.
1185,teratology,/teratology/,noun,奇形学,The report quantifies teratology under realistic loading conditions.
1186,betatron,/betatron/,noun,ベータトロン,This study improves betatron in a large-scale system.
1187,colorimetry,/colorimetry/,noun,測色,This study improves colorimetry in a large-scale system.
1188,pedology,/pedology/,noun,ペドロジー,This study improves pedology in a large-scale system.
1189,lexicology,/lexicology/,noun,辞書学,Engineers validated the lexicology before finalizing the design.
1190,orography,/orography/,noun,地形学,This study improves orography in a large-scale system.
1191,otoscope,/otoscope/,noun,耳鏡,The team monitored otoscope to prevent structural failure.
1192,paleoclimatology,/paleoclimatology/,noun,古気候学,Engineers validated the paleoclimatology before finalizing the design.
1193,radiolysis,/radiolysis/,noun,放射線分解,This study improves radiolysis in a large-scale system.
1194,xerography,/xerography/,noun,ゼログラフィー,Engineers validated the xerography before finalizing the design.
1195,deconstructionism,/deconstructionism/,noun,脱構築主義,The team monitored deconstructionism to prevent structural failure.
1196,loadstone,/loadstone/,noun,荷重に関する工学用語,The team monitored loadstone to prevent structural failure.
1197,microbalance,/microbalance/,noun,微量天秤,Optimizing microbalance reduced material use and energy demand.
1198,micrometeorite,/micrometeorite/,noun,微小隕石,Engineers validated the micrometeorite before finalizing the design.
1199,iconology,/iconology/,noun,図像学,The iconology is critical for accurate engineering analysis.
1200,nonconductive,/nonconductive/,adjective,非導電性,The report quantifies nonconductive under realistic loading conditions.
1201,microcephalic,/microcephalic/,adjective,小頭症,This study improves microcephalic in a large-scale system.
1202,nonthermal,/nonthermal/,adjective,熱に関する工学用語,The report quantifies nonthermal under realistic loading conditions.
1203,undatable,/undatable/,adjective,日付不明,The team monitored undatable to prevent structural failure.
1204,cyanogenic,/cyanogenic/,adjective,シアン生成,The report quantifies cyanogenic under realistic loading conditions.
1205,escapology,/escapology/,noun,逃避術,The escapology is critical for accurate engineering analysis.
1206,pyrogenic,/pyrogenic/,adjective,発熱性の,The report quantifies pyrogenic under realistic loading conditions.
1207,micrometeoroid,/micrometeoroid/,noun,微小隕石,Optimizing micrometeoroid reduced material use and energy demand.
1208,servomechanism,/servomechanism/,noun,機械に関する工学用語,The report quantifies servomechanism under realistic loading conditions.
1209,elytron,/elytron/,noun,エリトロン,The team monitored elytron to prevent structural failure.
1210,inclinometer,/inclinometer/,noun,傾斜計,The team monitored inclinometer to prevent structural failure.
1211,lysogenic,/lysogenic/,adjective,溶原性の,Optimizing lysogenic reduced material use and energy demand.
1212,chylomicron,/chylomicron/,noun,カイロミクロン,This study improves chylomicron in a large-scale system.
1213,uninstructed,/uninstructed/,adjective,教えられていない,Engineers validated the uninstructed before finalizing the design.
1214,arthroscope,/arthroscope/,noun,関節鏡,This study improves arthroscope in a large-scale system.
1215,gravimeter,/ˈgrævəˌmitər/,noun,重力計,The team monitored gravimeter to prevent structural failure.
1216,micropaleontology,/ˌmaɪkroʊˌpeɪliənˈtɑləʤi/,noun,微古生物学,This study improves micropaleontology in a large-scale system.
1217,overstrain,/overstrain/,noun,ひずみに関する工学用語,The report quantifies overstrain under realistic loading conditions.
1218,angelology,/angelology/,noun,天使学,The report quantifies angelology under realistic loading conditions.
1219,bronchoscope,/ˈbrɑnkəˈskoʊp/,noun,気管支鏡,The team monitored bronchoscope to prevent structural failure.
1220,goniometer,/ˌgoʊniˈɑmətər/,noun,ゴニオメーター,The team monitored goniometer to prevent structural failure.
1221,telophase,/telophase/,noun,終期,This study improves telophase in a large-scale system.
1222,unstrained,/unstrained/,verb,ひずみに関する工学用語,This study improves unstrained in a large-scale system.
1223,gravimetry,/gravimetry/,noun,重量測定,The report quantifies gravimetry under realistic loading conditions.
1224,microfossil,/ˈmaɪˌkroʊˈfɑsəl/,noun,微化石,Engineers validated the microfossil before finalizing the design.
1225,stroboscope,/stroboscope/,noun,ストロボスコープ,Optimizing stroboscope reduced material use and energy demand.
1226,tonometry,/tonometry/,noun,眼圧測定,Engineers validated the tonometry before finalizing the design.
1227,angiology,/angiology/,noun,血管学,The team monitored angiology to prevent structural failure.
1228,co-occurrent,/co-occurrent/,adjective,電流に関する工学用語,This study improves co-occurrent in a large-scale system.
1229,occurrent,/occurrent/,noun,電流に関する工学用語,Engineers validated the occurrent before finalizing the design.
1230,ohmmeter,/ohmmeter/,noun,抵抗計,This study improves ohmmeter in a large-scale system.
1231,paleopathology,/paleopathology/,noun,古病理学,The paleopathology is critical for accurate engineering analysis.
1232,scatology,/skæˈtɔləʤi/,noun,スカトロジー,The report quantifies scatology under realistic loading conditions.
1233,sociometry,/sociometry/,noun,ソシオメトリー,Optimizing sociometry reduced material use and energy demand.
1234,wattmeter,/wattmeter/,noun,電力計,This study improves wattmeter in a large-scale system.
1235,misconstruction,/misconstruction/,noun,施工ミス,Optimizing misconstruction reduced material use and energy demand.
1236,powerfulness,/powerfulness/,noun,電力・動力に関する工学用語,This study improves powerfulness in a large-scale system.
1237,spoonflower,/spoonflower/,noun,流れに関する工学用語,This study improves spoonflower in a large-scale system.
1238,waterpump,/waterpump/,noun,ウォーターポンプ,Optimizing waterpump reduced material use and energy demand.
1239,bivalved,/bivalved/,adjective,二枚貝の,Optimizing bivalved reduced material use and energy demand.
1240,astatic,/astatic/,adjective,静力学・統計に関する工学用語,Engineers validated the astatic before finalizing the design.
1241,flowerhead,/flowerhead/,noun,流れに関する工学用語,This study improves flowerhead in a large-scale system.
1242,flowerless,/flowerless/,adjective,流れに関する工学用語,The flowerless is critical for accurate engineering analysis.
1243,nonmaterial,/nonmaterial/,adjective,材料に関する工学用語,Engineers validated the nonmaterial before finalizing the design.
1244,crosscurrent,/ˈkrɔˌskərənt/,noun,電流に関する工学用語,The team monitored crosscurrent to prevent structural failure.
1245,osteolysis,/osteolysis/,noun,骨溶解,The team monitored osteolysis to prevent structural failure.
1246,venography,/venography/,noun,静脈造影,The report quantifies venography under realistic loading conditions.
1247,controllership,/controllership/,noun,制御に関する工学用語,The controllership is critical for accurate engineering analysis.
1248,cryobiology,/cryobiology/,noun,冷凍生物学,This study improves cryobiology in a large-scale system.
1249,faeroes,/faeroes/,noun,フェエロス,The faeroes is critical for accurate engineering analysis.
1250,permalloy,/permalloy/,noun,合金に関する工学用語,The team monitored permalloy to prevent structural failure.
1251,photomicrograph,/photomicrograph/,noun,顕微鏡写真,This study improves photomicrograph in a large-scale system.
1252,gillyflower,/gillyflower/,noun,流れに関する工学用語,The gillyflower is critical for accurate engineering analysis.
1253,micropyle,/micropyle/,noun,ミクロパイル,Optimizing micropyle reduced material use and energy demand.
1254,pyrometer,/pyrometer/,noun,高温計,Engineers validated the pyrometer before finalizing the design.
1255,telemeter,/telemeter/,noun,テレメーター,This study improves telemeter in a large-scale system.
1256,understructure,/understructure/,noun,基礎構造,Optimizing understructure reduced material use and energy demand.
1257,instructress,/instructress/,noun,講師,Engineers validated the instructress before finalizing the design.
1258,mandatary,/mandatary/,noun,必須の,The mandatary is critical for accurate engineering analysis.
1259,palaeogeography,/palaeogeography/,noun,古地理,This study improves palaeogeography in a large-scale system.
1260,restrainer,/restrainer/,noun,ひずみに関する工学用語,The report quantifies restrainer under realistic loading conditions.
1261,starflower,/starflower/,noun,流れに関する工学用語,The report quantifies starflower under realistic loading conditions.
1262,undesigned,/undesigned/,adjective,設計に関する工学用語,The team monitored undesigned to prevent structural failure.
1263,aerology,/aerology/,noun,風力学,Optimizing aerology reduced material use and energy demand.
1264,allometry,/allometry/,noun,アロメトリー,This study improves allometry in a large-scale system.
1265,arteriography,/arteriography/,noun,動脈造影,Optimizing arteriography reduced material use and energy demand.
1266,decimeter,/decimeter/,noun,デシメートル,The decimeter is critical for accurate engineering analysis.
1267,densitometer,/ˌdɛnsəˈtɑmətər/,noun,濃度計,The report quantifies densitometer under realistic loading conditions.
1268,dysgenic,/dysgenic/,adjective,異形成性,Optimizing dysgenic reduced material use and energy demand.
1269,electroscope,/electroscope/,noun,検電器,The team monitored electroscope to prevent structural failure.
1270,endogenic,/endogenic/,adjective,内因性の,This study improves endogenic in a large-scale system.
1271,ferroconcrete,/ferroconcrete/,noun,コンクリートに関する工学用語,The report quantifies ferroconcrete under realistic loading conditions.
1272,glucophage,/glucophage/,noun,グルコファージ,Optimizing glucophage reduced material use and energy demand.
1273,interiordesign,/interiordesign/,noun,設計に関する工学用語,Optimizing interiordesign reduced material use and energy demand.
1274,sinology,/sinology/,noun,中国学,This study improves sinology in a large-scale system.
1275,thanatology,/θænəˈtɔləʤi/,noun,死生学,The team monitored thanatology to prevent structural failure.
1276,assyriology,/assyriology/,noun,アッシリア学,The assyriology is critical for accurate engineering analysis.
1277,rheometer,/rheometer/,noun,レオメーター,The team monitored rheometer to prevent structural failure.
1278,tachymeter,/tachymeter/,noun,タキメーター,The tachymeter is critical for accurate engineering analysis.
1279,pomology,/poʊˈmɑləʤi/,noun,ポポロジー,Engineers validated the pomology before finalizing the design.
1280,immunopathology,/immunopathology/,noun,免疫病理学,Optimizing immunopathology reduced material use and energy demand.
1281,nosology,/nosology/,noun,疾病学,Optimizing nosology reduced material use and energy demand.
1282,perinatology,/perinatology/,noun,周産期学,The report quantifies perinatology under realistic loading conditions.
1283,haemolysis,/haemolysis/,noun,溶血,Engineers validated the haemolysis before finalizing the design.
1284,clinometer,/clinometer/,noun,クリノメーター,Optimizing clinometer reduced material use and energy demand.
1285,malacology,/malacology/,noun,マラコロジー,The malacology is critical for accurate engineering analysis.
1286,fathometer,/fathometer/,noun,測深計,This study improves fathometer in a large-scale system.
1287,iconoscope,/iconoscope/,noun,イコノスコープ,The iconoscope is critical for accurate engineering analysis.
1288,audiometer,/audiometer/,noun,聴力計,Optimizing audiometer reduced material use and energy demand.
1289,speleology,/speleology/,noun,洞窟学,Optimizing speleology reduced material use and energy demand.
1290,chronoscope,/chronoscope/,noun,クロノスコープ,The chronoscope is critical for accurate engineering analysis.
1291,reflectometer,/reflectometer/,noun,反射率計,This study improves reflectometer in a large-scale system.
1292,allergology,/allergology/,noun,アレルギー科,Engineers validated the allergology before finalizing the design.
1293,serigraphy,/serigraphy/,noun,シルクスクリーン,Optimizing serigraphy reduced material use and energy demand.
1294,protozoology,/protozoology/,noun,原生動物学,The report quantifies protozoology under realistic loading conditions.
1295,variometer,/variometer/,noun,バリオメーター,The variometer is critical for accurate engineering analysis.
1296,myelography,/myelography/,noun,脊髄造影,The myelography is critical for accurate engineering analysis.
1297,negatron,/ˈnɛgətrɑn/,noun,ネガトロン,The report quantifies negatron under realistic loading conditions.
1298,palaeoclimatology,/palaeoclimatology/,noun,古気候学,The palaeoclimatology is critical for accurate engineering analysis.
1299,acousticpower,/acousticpower/,noun,電力・動力に関する工学用語,The report quantifies acousticpower under realistic loading conditions.
1300,acousticresistance,/acousticresistance/,noun,音響抵抗,The report quantifies acousticresistance under realistic loading conditions.
1301,aerodynamicforce,/aerodynamicforce/,noun,動力学に関する工学用語,The report quantifies aerodynamicforce under realistic loading conditions.
1302,aerodynamiclift,/aerodynamiclift/,noun,動力学に関する工学用語,This study improves aerodynamiclift in a large-scale system.
1303,aeromechanic,/aeromechanic/,adjective,機械に関する工学用語,Engineers validated the aeromechanic before finalizing the design.
1304,aeromechanics,/aeromechanics/,noun,機械に関する工学用語,Engineers validated the aeromechanics before finalizing the design.
1305,alloysteel,/alloysteel/,noun,鋼に関する工学用語,The team monitored alloysteel to prevent structural failure.
1306,analog-digitalconverter,/analog-digitalconverter/,noun,アナログデジタルコンバータ,This study improves analog-digitalconverter in a large-scale system.
1307,analogcomputer,/analogcomputer/,noun,アナログコンピュータ,The team monitored analogcomputer to prevent structural failure.
1308,analoguecomputer,/analoguecomputer/,noun,アナログコンピュータ,Optimizing analoguecomputer reduced material use and energy demand.
1309,automaticdataprocessing,/automaticdataprocessing/,noun,自動データ処理,Engineers validated the automaticdataprocessing before finalizing the design.
1310,businessdataprocessing,/businessdataprocessing/,noun,ビジネスデータ処理,Engineers validated the businessdataprocessing before finalizing the design.
1311,compositematerial,/compositematerial/,adjective,材料に関する工学用語,Engineers validated the compositematerial before finalizing the design.
1312,computer-aideddesign,/computer-aideddesign/,noun,設計に関する工学用語,The computer-aideddesign is critical for accurate engineering analysis.
1313,computercircuit,/computercircuit/,noun,回路に関する工学用語,The team monitored computercircuit to prevent structural failure.
1314,computerdatabase,/computerdatabase/,noun,コンピュータデータベース,This study improves computerdatabase in a large-scale system.
1315,computernetwork,/computernetwork/,noun,ネットワークに関する工学用語,The team monitored computernetwork to prevent structural failure.
1316,computersimulation,/computersimulation/,noun,シミュレーションに関する工学用語,Optimizing computersimulation reduced material use and energy demand.
1317,computersystem,/computersystem/,noun,コンピュータシステム,Engineers validated the computersystem before finalizing the design.
1318,controlcircuit,/controlcircuit/,noun,回路に関する工学用語,This study improves controlcircuit in a large-scale system.
1319,controlsystem,/controlsystem/,noun,制御に関する工学用語,The team monitored controlsystem to prevent structural failure.
1320,databasemanagementsystem,/databasemanagementsystem/,noun,データベース管理システム,Engineers validated the databasemanagementsystem before finalizing the design.
1321,dataprocessing,/dataprocessing/,noun,データ処理,Engineers validated the dataprocessing before finalizing the design.
1322,dataprocessor,/dataprocessor/,noun,データプロセッサ,This study improves dataprocessor in a large-scale system.
1323,datastructure,/datastructure/,noun,データ構造,Optimizing datastructure reduced material use and energy demand.
1324,datasystem,/datasystem/,noun,データシステム,The report quantifies datasystem under realistic loading conditions.
1325,digital-analogconverter,/digital-analogconverter/,noun,デジタルアナログコンバータ,This study improves digital-analogconverter in a large-scale system.
1326,digitalcomputer,/digitalcomputer/,noun,デジタルコンピューター,The report quantifies digitalcomputer under realistic loading conditions.
1327,distresssignal,/distresssignal/,adjective,応力に関する工学用語,Optimizing distresssignal reduced material use and energy demand.
1328,dynamicalsystem,/dynamicalsystem/,noun,動力学に関する工学用語,The dynamicalsystem is critical for accurate engineering analysis.
1329,electronicdataprocessing,/electronicdataprocessing/,noun,電子データ処理,This study improves electronicdataprocessing in a large-scale system.
1330,electrostaticmachine,/electrostaticmachine/,noun,静力学・統計に関する工学用語,The report quantifies electrostaticmachine under realistic loading conditions.
1331,firecontrolsystem,/firecontrolsystem/,noun,制御に関する工学用語,Optimizing firecontrolsystem reduced material use and energy demand.
1332,flowerpower,/flowerpower/,noun,流れに関する工学用語,The team monitored flowerpower to prevent structural failure.
1333,fluidmechanics,/fluidmechanics/,noun,流体に関する工学用語,Engineers validated the fluidmechanics before finalizing the design.
1334,geothermalenergy,/geothermalenergy/,noun,熱に関する工学用語,The geothermalenergy is critical for accurate engineering analysis.
1335,hand-heldmicrocomputer,/hand-heldmicrocomputer/,noun,ハンドヘルドマイクロコンピュータ,This study improves hand-heldmicrocomputer in a large-scale system.
1336,integrateddataprocessing,/integrateddataprocessing/,noun,統合データ処理,The report quantifies integrateddataprocessing under realistic loading conditions.
1337,mainframecomputer,/mainframecomputer/,noun,メインフレームコンピューター,The team monitored mainframecomputer to prevent structural failure.
1338,mechanicalenergy,/mechanicalenergy/,noun,エネルギーに関する工学用語,The report quantifies mechanicalenergy under realistic loading conditions.
1339,mechanicalsystem,/mechanicalsystem/,noun,機械に関する工学用語,Optimizing mechanicalsystem reduced material use and energy demand.
1340,microprocessorchip,/microprocessorchip/,noun,マイクロプロセッサチップ,This study improves microprocessorchip in a large-scale system.
1341,navaltacticaldatasystem,/navaltacticaldatasystem/,noun,海軍戦術データシステム,Optimizing navaltacticaldatasystem reduced material use and energy demand.
1342,powerloading,/powerloading/,noun,荷重に関する工学用語,The report quantifies powerloading under realistic loading conditions.
1343,powerstructure,/powerstructure/,noun,電力・動力に関する工学用語,This study improves powerstructure in a large-scale system.
1344,powersystem,/powersystem/,noun,電力・動力に関する工学用語,The report quantifies powersystem under realistic loading conditions.
1345,quantumchromodynamics,/quantumchromodynamics/,noun,動力学に関する工学用語,Engineers validated the quantumchromodynamics before finalizing the design.
1346,quantumelectrodynamics,/quantumelectrodynamics/,noun,動力学に関する工学用語,This study improves quantumelectrodynamics in a large-scale system.
1347,quantummechanics,/quantummechanics/,noun,機械に関する工学用語,This study improves quantummechanics in a large-scale system.
1348,semiconductingmaterial,/semiconductingmaterial/,adjective,材料に関する工学用語,The semiconductingmaterial is critical for accurate engineering analysis.
1349,sensorysystem,/sensorysystem/,noun,センサーに関する工学用語,Engineers validated the sensorysystem before finalizing the design.
1350,solarthermalsystem,/solarthermalsystem/,noun,熱に関する工学用語,This study improves solarthermalsystem in a large-scale system.
1351,somaticsensorysystem,/somaticsensorysystem/,noun,センサーに関する工学用語,The team monitored somaticsensorysystem to prevent structural failure.
