id,word,ipa,pos,meaning_ja,example_en
940,serigraphy,/serigraphy/,noun,serigraphy（学術）,Design decisions were validated using serigraphy from the simulation.
941,protozoology,/protozoology/,noun,protozoology（学術）,Design decisions were validated using protozoology from the simulation.
942,variometer,/variometer/,noun,variometer（学術）,The variometer plays a central role in this engineering model.
943,myelography,/myelography/,noun,myelography（学術）,The myelography plays a central role in this engineering model.
944,negatron,/ˈnɛgətrɑn/,noun,electron（学術）,The negatron plays a central role in this engineering model.
945,palaeoclimatology,/palaeoclimatology/,noun,paleoclimatology（学術）,Design decisions were validated using palaeoclimatology from the simulation.
946,acousticpower,/acousticpower/,noun,電力,The experiment quantified acousticpower under controlled boundary conditions.
947,acousticresistance,/acousticresistance/,noun,抵抗,The experiment quantified acousticresistance under controlled boundary conditions.
948,aerodynamicforce,/aerodynamicforce/,noun,動的,Design decisions were validated using aerodynamicforce from the simulation.
949,aerodynamiclift,/aerodynamiclift/,noun,動的,Design decisions were validated using aerodynamiclift from the simulation.
950,aeromechanics,/aeromechanics/,noun,機械,Design decisions were validated using aeromechanics from the simulation.
951,alloysteel,/alloysteel/,noun,鋼・合金,Design decisions were validated using alloysteel from the simulation.
952,analog-digitalconverter,/analog-digitalconverter/,noun,デジタル・アナログ,The experiment quantified analog-digitalconverter under controlled boundary conditions.
953,analogcomputer,/analogcomputer/,noun,アナログ,The analogcomputer plays a central role in this engineering model.
954,analoguecomputer,/analoguecomputer/,noun,アナログ,The analoguecomputer plays a central role in this engineering model.
955,automaticdataprocessing,/automaticdataprocessing/,noun,プロセス,The experiment quantified automaticdataprocessing under controlled boundary conditions.
956,businessdataprocessing,/businessdataprocessing/,noun,プロセス,The businessdataprocessing plays a central role in this engineering model.
957,computer-aideddesign,/computer-aideddesign/,noun,設計,The experiment quantified computer-aideddesign under controlled boundary conditions.
958,computercircuit,/computercircuit/,noun,回路,The computercircuit plays a central role in this engineering model.
959,computerdatabase,/computerdatabase/,noun,computerdatabase（学術）,The experiment quantified computerdatabase under controlled boundary conditions.
960,computernetwork,/computernetwork/,noun,ネットワーク,The computernetwork plays a central role in this engineering model.
961,computersimulation,/computersimulation/,noun,シミュレーション,Design decisions were validated using computersimulation from the simulation.
962,computersystem,/computersystem/,noun,computersystem（学術）,Design decisions were validated using computersystem from the simulation.
963,controlcircuit,/controlcircuit/,noun,回路・制御,The controlcircuit plays a central role in this engineering model.
964,controlsystem,/controlsystem/,noun,制御,The experiment quantified controlsystem under controlled boundary conditions.
965,databasemanagementsystem,/databasemanagementsystem/,noun,databasemanagementsystem（学術）,The databasemanagementsystem plays a central role in this engineering model.
966,dataprocessing,/dataprocessing/,noun,プロセス,The dataprocessing plays a central role in this engineering model.
967,dataprocessor,/dataprocessor/,noun,プロセス,Design decisions were validated using dataprocessor from the simulation.
968,datastructure,/datastructure/,noun,構造,The experiment quantified datastructure under controlled boundary conditions.
969,datasystem,/datasystem/,noun,datasystem（学術）,Design decisions were validated using datasystem from the simulation.
970,digital-analogconverter,/digital-analogconverter/,noun,デジタル・アナログ,The digital-analogconverter plays a central role in this engineering model.
971,digitalcomputer,/digitalcomputer/,noun,デジタル,Design decisions were validated using digitalcomputer from the simulation.
972,dynamicalsystem,/dynamicalsystem/,noun,動的,The experiment quantified dynamicalsystem under controlled boundary conditions.
973,electronicdataprocessing,/electronicdataprocessing/,noun,プロセス,The electronicdataprocessing plays a central role in this engineering model.
974,electrostaticmachine,/electrostaticmachine/,noun,静的,The electrostaticmachine plays a central role in this engineering model.
975,firecontrolsystem,/firecontrolsystem/,noun,制御,Design decisions were validated using firecontrolsystem from the simulation.
976,flowerpower,/flowerpower/,noun,電力,The experiment quantified flowerpower under controlled boundary conditions.
977,fluidmechanics,/fluidmechanics/,noun,流体・機械,The experiment quantified fluidmechanics under controlled boundary conditions.
978,geothermalenergy,/geothermalenergy/,noun,熱・エネルギー,The experiment quantified geothermalenergy under controlled boundary conditions.
979,hand-heldmicrocomputer,/hand-heldmicrocomputer/,noun,hand-heldmicrocomputer（学術）,The experiment quantified hand-heldmicrocomputer under controlled boundary conditions.
980,integrateddataprocessing,/integrateddataprocessing/,noun,プロセス,The experiment quantified integrateddataprocessing under controlled boundary conditions.
981,mainframecomputer,/mainframecomputer/,noun,mainframecomputer（学術）,The mainframecomputer plays a central role in this engineering model.
982,mechanicalenergy,/mechanicalenergy/,noun,機械・エネルギー,The mechanicalenergy plays a central role in this engineering model.
983,mechanicalsystem,/mechanicalsystem/,noun,機械,The experiment quantified mechanicalsystem under controlled boundary conditions.
984,microprocessorchip,/microprocessorchip/,noun,プロセス,The experiment quantified microprocessorchip under controlled boundary conditions.
985,navaltacticaldatasystem,/navaltacticaldatasystem/,noun,navaltacticaldatasystem（学術）,The navaltacticaldatasystem plays a central role in this engineering model.
986,powerloading,/powerloading/,noun,荷重・電力,The powerloading plays a central role in this engineering model.
987,powerstructure,/powerstructure/,noun,構造・電力,The experiment quantified powerstructure under controlled boundary conditions.
988,powersystem,/powersystem/,noun,電力,The experiment quantified powersystem under controlled boundary conditions.
989,quantumchromodynamics,/quantumchromodynamics/,noun,動的・量子,The quantumchromodynamics plays a central role in this engineering model.
990,quantumelectrodynamics,/quantumelectrodynamics/,noun,動的・量子,Design decisions were validated using quantumelectrodynamics from the simulation.
991,quantummechanics,/quantummechanics/,noun,機械・量子,Design decisions were validated using quantummechanics from the simulation.
992,sensorysystem,/sensorysystem/,noun,センサ,Design decisions were validated using sensorysystem from the simulation.
993,solarthermalsystem,/solarthermalsystem/,noun,熱,The solarthermalsystem plays a central role in this engineering model.
994,somaticsensorysystem,/somaticsensorysystem/,noun,センサ,The somaticsensorysystem plays a central role in this engineering model.
995,somatosensorysystem,/somatosensorysystem/,noun,センサ,The somatosensorysystem plays a central role in this engineering model.
996,structuralsteel,/structuralsteel/,noun,構造・鋼,Design decisions were validated using structuralsteel from the simulation.
997,systemsanalysis,/systemsanalysis/,noun,解析,The experiment quantified systemsanalysis under controlled boundary conditions.
998,wordprocessingsystem,/wordprocessingsystem/,noun,プロセス,The wordprocessingsystem plays a central role in this engineering model.
999,abattery,/abattery/,noun,電池,The abattery plays a central role in this engineering model.
1000,abobloodgroupsystem,/abobloodgroupsystem/,noun,abobloodgroupsystem（学術）,The abobloodgroupsystem plays a central role in this engineering model.
1001,abosystem,/abosystem/,noun,abosystem（学術）,Design decisions were validated using abosystem from the simulation.
1002,academicrobe,/academicrobe/,noun,academicrobe（学術）,The experiment quantified academicrobe under controlled boundary conditions.
1003,accentualsystem,/accentualsystem/,noun,accentualsystem（学術）,Design decisions were validated using accentualsystem from the simulation.
1004,accountingdata,/accountingdata/,noun,accountingdata（学術）,Design decisions were validated using accountingdata from the simulation.
1005,accountingsystem,/accountingsystem/,noun,accountingsystem（学術）,Design decisions were validated using accountingsystem from the simulation.
1006,achesonprocess,/achesonprocess/,noun,プロセス,The achesonprocess plays a central role in this engineering model.
1007,acousticaphasia,/acousticaphasia/,noun,acousticaphasia（学術）,Design decisions were validated using acousticaphasia from the simulation.
1008,acousticbuoy,/acousticbuoy/,noun,acousticbuoy（学術）,The experiment quantified acousticbuoy under controlled boundary conditions.
1009,acousticdelayline,/acousticdelayline/,noun,acousticdelayline（学術）,The experiment quantified acousticdelayline under controlled boundary conditions.
1010,acousticdevice,/acousticdevice/,noun,acousticdevice（学術）,The experiment quantified acousticdevice under controlled boundary conditions.
1011,acousticgramophone,/acousticgramophone/,noun,acousticgramophone（学術）,The experiment quantified acousticgramophone under controlled boundary conditions.
1012,acousticguitar,/acousticguitar/,noun,acousticguitar（学術）,Design decisions were validated using acousticguitar from the simulation.
1013,acousticimpedance,/acousticimpedance/,noun,acousticimpedance（学術）,The experiment quantified acousticimpedance under controlled boundary conditions.
1014,acousticmeatus,/acousticmeatus/,noun,acousticmeatus（学術）,The experiment quantified acousticmeatus under controlled boundary conditions.
1015,acousticmodem,/acousticmodem/,noun,acousticmodem（学術）,Design decisions were validated using acousticmodem from the simulation.
1016,acousticnerve,/acousticnerve/,noun,acousticnerve（学術）,Design decisions were validated using acousticnerve from the simulation.
1017,acousticophobia,/acousticophobia/,noun,phonophobia（学術）,The acousticophobia plays a central role in this engineering model.
1018,acousticphenomenon,/acousticphenomenon/,noun,acousticphenomenon（学術）,Design decisions were validated using acousticphenomenon from the simulation.
1019,acousticprojection,/acousticprojection/,noun,acousticprojection（学術）,Design decisions were validated using acousticprojection from the simulation.
1020,acousticreactance,/acousticreactance/,noun,acousticreactance（学術）,The acousticreactance plays a central role in this engineering model.
1021,acousticspectrum,/acousticspectrum/,noun,acousticspectrum（学術）,The acousticspectrum plays a central role in this engineering model.
1022,acousticstorage,/acousticstorage/,noun,acousticstorage（学術）,Design decisions were validated using acousticstorage from the simulation.
1023,acousticwave,/acousticwave/,noun,acousticwave（学術）,The acousticwave plays a central role in this engineering model.
1024,acromialprocess,/acromialprocess/,noun,プロセス,The experiment quantified acromialprocess under controlled boundary conditions.
1025,actionmechanism,/actionmechanism/,noun,機械,Design decisions were validated using actionmechanism from the simulation.
1026,activationenergy,/activationenergy/,noun,エネルギー,The activationenergy plays a central role in this engineering model.
1027,addingmachine,/addingmachine/,noun,addingmachine（学術）,The addingmachine plays a central role in this engineering model.
1028,addressingmachine,/addressingmachine/,noun,addressingmachine（学術）,The addressingmachine plays a central role in this engineering model.
1029,adiabaticprocess,/adiabaticprocess/,noun,プロセス,The adiabaticprocess plays a central role in this engineering model.
1030,adpsystem,/adpsystem/,noun,adpsystem（学術）,Design decisions were validated using adpsystem from the simulation.
1031,aerobacter,/aerobacter/,noun,Aerobacter（学術）,The aerobacter plays a central role in this engineering model.
1032,aerobacteraerogenes,/aerobacteraerogenes/,noun,aerobacteraerogenes（学術）,The aerobacteraerogenes plays a central role in this engineering model.
1033,aerobe,/aerobe/,noun,aerobe（学術）,The aerobe plays a central role in this engineering model.
1034,aerobiosis,/aerobiosis/,noun,aerobiosis（学術）,The experiment quantified aerobiosis under controlled boundary conditions.
1035,aerodontalgia,/aerodontalgia/,noun,aerodontalgia（学術）,The experiment quantified aerodontalgia under controlled boundary conditions.
1036,aeroembolism,/aeroembolism/,noun,air embolism（学術）,Design decisions were validated using aeroembolism from the simulation.
1037,aerogenerator,/aerogenerator/,noun,windmill（学術）,Design decisions were validated using aerogenerator from the simulation.
1038,aerogram,/aerogram/,noun,airmail letter（学術）,The experiment quantified aerogram under controlled boundary conditions.
1039,aerogramme,/aerogramme/,noun,airmail letter（学術）,The experiment quantified aerogramme under controlled boundary conditions.
1040,aeromedicine,/aeromedicine/,noun,aeromedicine（学術）,The aeromedicine plays a central role in this engineering model.
1041,aeronauticalengineer,/aeronauticalengineer/,noun,aeronauticalengineer（学術）,The aeronauticalengineer plays a central role in this engineering model.
1042,aeronauticalengineering,/aeronauticalengineering/,noun,aeronauticalengineering（学術）,The experiment quantified aeronauticalengineering under controlled boundary conditions.
1043,aerophagia,/aerophagia/,noun,aerophagia（学術）,Design decisions were validated using aerophagia from the simulation.
1044,aerophilately,/aerophilately/,noun,aerophilately（学術）,The experiment quantified aerophilately under controlled boundary conditions.
1045,aerophile,/aerophile/,noun,aerophile（学術）,Design decisions were validated using aerophile from the simulation.
1046,aerophyte,/aerophyte/,noun,air plant（学術）,The experiment quantified aerophyte under controlled boundary conditions.
1047,aerosolbomb,/aerosolbomb/,noun,aerosolbomb（学術）,The aerosolbomb plays a central role in this engineering model.
1048,aerosolcan,/aerosolcan/,noun,aerosolcan（学術）,Design decisions were validated using aerosolcan from the simulation.
1049,aerosolcontainer,/aerosolcontainer/,noun,aerosolcontainer（学術）,The aerosolcontainer plays a central role in this engineering model.
1050,aerospaceengineer,/aerospaceengineer/,noun,aerospaceengineer（学術）,The experiment quantified aerospaceengineer under controlled boundary conditions.
1051,process,/ˈprɔˌsɛs/,verb,プロセス,Researchers process the model to match experimental observations.
1052,maintain,/meɪnˈteɪn/,verb,keep（学術）,Researchers maintain the model to match experimental observations.
1053,conduct,/ˈkɑndəkt/,verb,伝導する,Researchers conduct the model to match experimental observations.
1054,monitor,/ˈmɑnətər/,verb,監視する,Engineers monitor the parameters to satisfy safety constraints.
1055,reverse,/rɪˈvərs/,verb,reverse（学術）,The control algorithm can reverse system instability in real time.
1056,expand,/ɪkˈspænd/,verb,expand（学術）,Engineers expand the parameters to satisfy safety constraints.
1057,generate,/ˈʤɛnərˌeɪt/,verb,生成する,Researchers generate the model to match experimental observations.
1058,demonstrate,/ˈdɛmənˌstreɪt/,verb,show（学術）,Engineers demonstrate the parameters to satisfy safety constraints.
1059,implement,/ˈɪmpləmənt/,verb,実装する,Researchers implement the model to match experimental observations.
1060,preserve,/prɪˈzərv/,verb,保持する,Engineers preserve the parameters to satisfy safety constraints.
1061,construct,/ˈkɑnstrəkt/,verb,構造,The control algorithm can construct system instability in real time.
1062,resolve,/riˈzɑlv/,verb,resoluteness（学術）,Engineers resolve the parameters to satisfy safety constraints.
1063,substitute,/ˈsəbstəˌtut/,verb,substitute（学術）,Engineers substitute the parameters to satisfy safety constraints.
1064,react,/riækt/,verb,react（学術）,Engineers react the parameters to satisfy safety constraints.
1065,retain,/rɪˈteɪn/,verb,retain（学術）,Engineers retain the parameters to satisfy safety constraints.
1066,eliminate,/ɪˈlɪməˌneɪt/,verb,extinguish（学術）,The control algorithm can eliminate system instability in real time.
1067,justify,/ˈʤəstəˌfaɪ/,verb,justify（学術）,Researchers justify the model to match experimental observations.
1068,convert,/ˈkɑnvərt/,verb,convert（学術）,Researchers convert the model to match experimental observations.
1069,predict,/prɪˈdɪkt/,verb,予測する,Researchers predict the model to match experimental observations.
1070,concentrate,/ˈkɑnsənˌtreɪt/,verb,dressed ore（学術）,The control algorithm can concentrate system instability in real time.
1071,detect,/dɪˈtɛkt/,verb,検出する,The control algorithm can detect system instability in real time.
1072,enhance,/ɛnˈhæns/,verb,高める,Engineers enhance the parameters to satisfy safety constraints.
1073,transform,/ˈtrænsfɔrm/,verb,変換する,The control algorithm can transform system instability in real time.
1074,accommodate,/əˈkɑməˌdeɪt/,verb,suit（学術）,Researchers accommodate the model to match experimental observations.
1075,insert,/ˌɪnˈsərt/,verb,insert（学術）,The control algorithm can insert system instability in real time.
1076,facilitate,/fəˈsɪləˌteɪt/,verb,facilitate（学術）,Researchers facilitate the model to match experimental observations.
1077,adapt,/əˈdæpt/,verb,適応する,The control algorithm can adapt system instability in real time.
1078,expose,/ɪkˈspoʊz/,verb,expose（学術）,The control algorithm can expose system instability in real time.
1079,aggregate,/ˈægrəgət/,verb,集約する,Researchers aggregate the model to match experimental observations.
1080,sustain,/səˈsteɪn/,verb,維持する,Researchers sustain the model to match experimental observations.
1081,exceed,/ɪkˈsid/,verb,exceed（学術）,The control algorithm can exceed system instability in real time.
1082,consume,/kənˈsum/,verb,devour（学術）,The control algorithm can consume system instability in real time.
1083,interfere,/ˌɪnərˈfɪr/,verb,interfere（学術）,Engineers interfere the parameters to satisfy safety constraints.
1084,verify,/ˈvɛrəˌfaɪ/,verb,検証する,Researchers verify the model to match experimental observations.
1085,regulate,/ˈrɛgjəˌleɪt/,verb,制御する,Engineers regulate the parameters to satisfy safety constraints.
1086,exploit,/ˌɛkˈsplɔɪt/,verb,feat（学術）,The control algorithm can exploit system instability in real time.
1087,evolve,/ɪˈvɑlv/,verb,evolve（学術）,Researchers evolve the model to match experimental observations.
1088,minimize,/ˈmɪnəˌmaɪz/,verb,minimize（学術）,The control algorithm can minimize system instability in real time.
1089,modify,/ˈmɑdəˌfaɪ/,verb,修正する,Researchers modify the model to match experimental observations.
1090,compensate,/ˈkɑmpənˌseɪt/,verb,compensate（学術）,The control algorithm can compensate system instability in real time.
1091,exclude,/ɪkˈsklud/,verb,exclude（学術）,Engineers exclude the parameters to satisfy safety constraints.
1092,specify,/ˈspɛsəˌfaɪ/,verb,stipulate（学術）,Engineers specify the parameters to satisfy safety constraints.
1093,activate,/ˈæktəˌveɪt/,verb,trip（学術）,Engineers activate the parameters to satisfy safety constraints.
1094,anticipate,/ænˈtɪsəˌpeɪt/,verb,expect（学術）,Researchers anticipate the model to match experimental observations.
1095,notify,/ˈnoʊtəˌfaɪ/,verb,advise（学術）,Researchers notify the model to match experimental observations.
1096,integrate,/ˈɪnəˌgreɪt/,verb,統合する,Researchers integrate the model to match experimental observations.
1097,perceive,/pərˈsiv/,verb,perceive（学術）,Engineers perceive the parameters to satisfy safety constraints.
1098,manipulate,/məˈnɪpjəˌleɪt/,verb,manipulate（学術）,Researchers manipulate the model to match experimental observations.
1099,retrieve,/rɪˈtriv/,verb,recover（学術）,The control algorithm can retrieve system instability in real time.
1100,reinforce,/ˌriɪnˈfɔrs/,verb,補強する,Researchers reinforce the model to match experimental observations.
1101,govern,/ˈgəvərn/,verb,regulate（学術）,Engineers govern the parameters to satisfy safety constraints.
1102,partition,/pɑrˈtɪʃən/,verb,分割する,Engineers partition the parameters to satisfy safety constraints.
1103,stimulate,/ˈstɪmjəˌleɪt/,verb,stimulate（学術）,The control algorithm can stimulate system instability in real time.
1104,transmit,/trænzˈmɪt/,verb,伝達する,Researchers transmit the model to match experimental observations.
1105,accelerate,/ækˈsɛlərˌeɪt/,verb,加速する,Researchers accelerate the model to match experimental observations.
1106,suppress,/səˈprɛs/,verb,抑制する,The control algorithm can suppress system instability in real time.
1107,withstand,/wɪθˈstænd/,verb,耐える,The control algorithm can withstand system instability in real time.
1108,approximate,/əˈprɑksəˌmeɪt/,verb,approximate（学術）,Engineers approximate the parameters to satisfy safety constraints.
1109,assemble,/əˈsɛmbəl/,verb,assemble（学術）,Researchers assemble the model to match experimental observations.
1110,maximize,/ˈmæksəˌmaɪz/,verb,maximize（学術）,The control algorithm can maximize system instability in real time.
1111,fuse,/fjuz/,verb,fuse（学術）,Researchers fuse the model to match experimental observations.
1112,isolate,/ˈaɪsəˌleɪt/,verb,分離する,The control algorithm can isolate system instability in real time.
1113,rotate,/ˈroʊˌteɪt/,verb,revolve（学術）,Engineers rotate the parameters to satisfy safety constraints.
1114,adhere,/əˈdhɪr/,verb,adhere（学術）,The control algorithm can adhere system instability in real time.
1115,designate,/ˈdɛzɪgˌneɪt/,verb,設計,The control algorithm can designate system instability in real time.
1116,induce,/ˌɪnˈdus/,verb,誘起する,The control algorithm can induce system instability in real time.
1117,penetrate,/ˈpɛnəˌtreɪt/,verb,penetrate（学術）,The control algorithm can penetrate system instability in real time.
1118,replicate,/ˈrɛplɪˌkeɪt/,verb,再現する,The control algorithm can replicate system instability in real time.
1119,mitigate,/ˈmɪtəˌgeɪt/,verb,緩和する,Researchers mitigate the model to match experimental observations.
1120,optimize,/ˈɑptɪˌmaɪz/,verb,最適化する,Engineers optimize the parameters to satisfy safety constraints.
1121,persist,/pərˈsɪst/,verb,prevail（学術）,Engineers persist the parameters to satisfy safety constraints.
1122,derive,/dəraɪv/,verb,導出する,The control algorithm can derive system instability in real time.
1123,reconcile,/ˈrɛkənˌsaɪl/,verb,accommodate（学術）,The control algorithm can reconcile system instability in real time.
1124,accumulate,/əˈkjumjəˌleɪt/,verb,roll up（学術）,Researchers accumulate the model to match experimental observations.
1125,consolidate,/kənˈsɑlɪˌdeɪt/,verb,consolidate（学術）,The control algorithm can consolidate system instability in real time.
1126,restrain,/riˈstreɪn/,verb,ひずみ,The control algorithm can restrain system instability in real time.
1127,diminish,/dɪˈmɪnɪʃ/,verb,decrease（学術）,Researchers diminish the model to match experimental observations.
1128,stabilize,/ˈsteɪbəˌlaɪz/,verb,安定化する,The control algorithm can stabilize system instability in real time.
1129,inject,/ˌɪnˈʤɛkt/,verb,inject（学術）,Researchers inject the model to match experimental observations.
1130,simulate,/ˈsɪmjəˌleɪt/,verb,シミュレーションする,Engineers simulate the parameters to satisfy safety constraints.
1131,migrate,/ˈmaɪˌgreɪt/,verb,migrate（学術）,The control algorithm can migrate system instability in real time.
1132,reconstruct,/ˌrikənˈstrəkt/,verb,構造,Engineers reconstruct the parameters to satisfy safety constraints.
1133,validate,/ˈvælədeɪt/,verb,妥当性を確認する,The control algorithm can validate system instability in real time.
1134,compile,/kəmˈpaɪl/,verb,roll up（学術）,The control algorithm can compile system instability in real time.
1135,designed,/dɪˈzaɪnd/,verb,設計,The control algorithm can designed system instability in real time.
1136,inhibit,/ˌɪnˈhɪbət/,verb,抑制する,Engineers inhibit the parameters to satisfy safety constraints.
1137,allocate,/ˈæləˌkeɪt/,verb,allocate（学術）,The control algorithm can allocate system instability in real time.
1138,disperse,/dɪˈspərs/,verb,scatter（学術）,Researchers disperse the model to match experimental observations.
1139,illuminate,/ˌɪˈlumɪnɪt/,verb,light（学術）,Engineers illuminate the parameters to satisfy safety constraints.
1140,collide,/kəˈlaɪd/,verb,clash（学術）,Researchers collide the model to match experimental observations.
1141,denote,/dɪˈnoʊt/,verb,denote（学術）,Researchers denote the model to match experimental observations.
1142,degrade,/dɪˈgreɪd/,verb,degrade（学術）,The control algorithm can degrade system instability in real time.
1143,diffuse,/dɪfˈjuz/,verb,拡散する,The control algorithm can diffuse system instability in real time.
1144,refine,/rɪˈfaɪn/,verb,polish（学術）,Engineers refine the parameters to satisfy safety constraints.
1145,emit,/ɪˈmɪt/,verb,emit（学術）,Engineers emit the parameters to satisfy safety constraints.
1146,quantify,/kˈwɑntɪˌfaɪ/,verb,定量化する,Researchers quantify the model to match experimental observations.
1147,converge,/kənˈvərʤ/,verb,収束する,The control algorithm can converge system instability in real time.
1148,formulate,/ˈfɔrmjəˌleɪt/,verb,explicate（学術）,Researchers formulate the model to match experimental observations.
1149,correlate,/ˈkɔrəˌleɪt/,verb,correlate（学術）,The control algorithm can correlate system instability in real time.
1150,equate,/ɪkˈweɪt/,verb,等置する,Researchers equate the model to match experimental observations.
1151,amplify,/ˈæmpləˌfaɪ/,verb,増幅する,The control algorithm can amplify system instability in real time.
1152,infer,/ˌɪnˈfər/,verb,deduce（学術）,Engineers infer the parameters to satisfy safety constraints.
1153,mediate,/ˈmidiˌeɪt/,verb,intercede（学術）,Engineers mediate the parameters to satisfy safety constraints.
1154,neutralize,/ˈnutrəˌlaɪz/,verb,neutralize（学術）,The control algorithm can neutralize system instability in real time.
1155,propagate,/ˈprɑpəˌgeɪt/,verb,伝搬する,Researchers propagate the model to match experimental observations.
1156,automate,/ˈɔtəˌmeɪt/,verb,automatize（学術）,Engineers automate the parameters to satisfy safety constraints.
1157,distort,/dɪˈstɔrt/,verb,falsify（学術）,The control algorithm can distort system instability in real time.
1158,download,/ˈdaʊnˌloʊd/,verb,荷重,The control algorithm can download system instability in real time.
1159,compress,/ˈkɑmprɛs/,verb,圧縮する,Researchers compress the model to match experimental observations.
1160,deviate,/ˈdiviˌeɪt/,verb,pervert（学術）,The control algorithm can deviate system instability in real time.
1161,configure,/kənˈfɪgjər/,verb,構成する,Engineers configure the parameters to satisfy safety constraints.
1162,constrain,/kənˈstreɪn/,verb,制約する,Engineers constrain the parameters to satisfy safety constraints.
1163,evaporate,/ɪˈvæpərˌeɪt/,verb,evaporate（学術）,Researchers evaporate the model to match experimental observations.
1164,normalize,/ˈnɔrməˌlaɪz/,verb,normalize（学術）,Researchers normalize the model to match experimental observations.
1165,controlled,/kənˈtroʊld/,verb,制御,Engineers controlled the parameters to satisfy safety constraints.
1166,fluctuate,/ˈfləkʧəˌweɪt/,verb,fluctuate（学術）,Researchers fluctuate the model to match experimental observations.
1167,curtail,/kərˈteɪl/,verb,restrict（学術）,Engineers curtail the parameters to satisfy safety constraints.
1168,radiate,/ˈreɪdiˌeɪt/,verb,radiate（学術）,The control algorithm can radiate system instability in real time.
1169,dissipate,/ˈdɪsəˌpeɪt/,verb,散逸する,Researchers dissipate the model to match experimental observations.
1170,embed,/ɪmˈbɛd/,verb,implant（学術）,Engineers embed the parameters to satisfy safety constraints.
1171,immerse,/ˌɪˈmərs/,verb,immerse（学術）,Researchers immerse the model to match experimental observations.
1172,synthesize,/ˈsɪnθəˌsaɪz/,verb,合成する,The control algorithm can synthesize system instability in real time.
1173,contaminate,/kənˈtæməˌneɪt/,verb,pollute（学術）,Engineers contaminate the parameters to satisfy safety constraints.
1174,diverge,/dɪˈvərʤ/,verb,発散する,Engineers diverge the parameters to satisfy safety constraints.
1175,calibrate,/ˈkæləˌbreɪt/,verb,校正する,Engineers calibrate the parameters to satisfy safety constraints.
1176,enclose,/ɪnˈkloʊz/,verb,envelop（学術）,The control algorithm can enclose system instability in real time.
1177,redistribute,/ˌridɪˈstrɪbjut/,verb,redistribute（学術）,Engineers redistribute the parameters to satisfy safety constraints.
1178,decompose,/ˌdikəmˈpoʊz/,verb,decompose（学術）,Researchers decompose the model to match experimental observations.
1179,invert,/ˌɪnˈvərt/,verb,invert（学術）,Engineers invert the parameters to satisfy safety constraints.
1180,condense,/kənˈdɛns/,verb,condense（学術）,The control algorithm can condense system instability in real time.
1181,constructed,/kənˈstrəktɪd/,verb,構造,Researchers constructed the model to match experimental observations.
1182,designated,/ˈdɛzɪgˌneɪtɪd/,verb,設計,The control algorithm can designated system instability in real time.
1183,loaded,/ˈloʊdɪd/,verb,荷重,Researchers loaded the model to match experimental observations.
1184,powered,/paʊərd/,verb,電力,Researchers powered the model to match experimental observations.
1185,postulate,/ˈpɑsʧəˌleɪt/,verb,postulate（学術）,The control algorithm can postulate system instability in real time.
1186,stressed,/strɛst/,verb,応力,The control algorithm can stressed system instability in real time.
1187,controlling,/kənˈtroʊlɪŋ/,verb,制御,The control algorithm can controlling system instability in real time.
1188,saturate,/ˈsæʧərˌeɪt/,verb,saturate（学術）,The control algorithm can saturate system instability in real time.
1189,delineate,/dɪˈlɪniˌeɪt/,verb,define（学術）,Engineers delineate the parameters to satisfy safety constraints.
1190,manufactured,/ˌmænjəˈfækʧərd/,verb,製造,The control algorithm can manufactured system instability in real time.
1191,deform,/ˌdiˈfɔrm/,verb,変形させる,Researchers deform the model to match experimental observations.
1192,hypothesize,/haɪˈpɑθəˌsaɪz/,verb,speculate（学術）,Engineers hypothesize the parameters to satisfy safety constraints.
1193,oscillate,/ˈɑsəˌleɪt/,verb,振動する,The control algorithm can oscillate system instability in real time.
1194,enumerate,/ɪˈnumərˌeɪt/,verb,enumerate（学術）,Engineers enumerate the parameters to satisfy safety constraints.
1195,upload,/ˈəˌploʊd/,verb,荷重,Researchers upload the model to match experimental observations.
1196,processed,/ˈprɑsɛst/,verb,プロセス,Researchers processed the model to match experimental observations.
1197,attenuate,/əˈtɛnjuˌeɪt/,verb,減衰させる,Researchers attenuate the model to match experimental observations.
1198,crystallize,/ˈkrɪstəˌlaɪz/,verb,crystallize（学術）,Engineers crystallize the parameters to satisfy safety constraints.
1199,networking,/ˈnɛtˌwərkɪŋ/,verb,ネットワーク,Engineers networking the parameters to satisfy safety constraints.
1200,uploaded,/ˈəˌploʊdɪd/,verb,荷重,The control algorithm can uploaded system instability in real time.
1201,framed,/freɪmd/,verb,frame（学術）,The control algorithm can framed system instability in real time.
1202,decelerate,/dɪˈsɛlərˌeɪt/,verb,decelerate（学術）,The control algorithm can decelerate system instability in real time.
1203,instructed,/ˌɪnˈstrəktɪd/,verb,構造,Researchers instructed the model to match experimental observations.
1204,truncate,/ˈtrəŋˌkeɪt/,verb,truncate（学術）,The control algorithm can truncate system instability in real time.
1205,downloaded,/ˈdaʊnˌloʊdɪd/,verb,荷重,Engineers downloaded the parameters to satisfy safety constraints.
1206,flown,/floʊn/,verb,fly（学術）,The control algorithm can flown system instability in real time.
1207,structured,/ˈstrəkʧərd/,verb,構造,Researchers structured the model to match experimental observations.
1208,pumping,/ˈpəmpɪŋ/,verb,pump（学術）,The control algorithm can pumping system instability in real time.
1209,pumped,/pəmpt/,verb,pump（学術）,Researchers pumped the model to match experimental observations.
