id,word,ipa,pos,meaning_ja,example_en
1019,spherometer,/spherometer/,noun,球面計,Design decisions were validated using spherometer from the simulation.
1020,stemmatology,/stemmatology/,noun,系統学,The stemmatology plays a central role in this engineering model.
1021,sumerology,/sumerology/,noun,シュメール学,The sumerology plays a central role in this engineering model.
1022,synchrocyclotron,/synchrocyclotron/,noun,シンクロサイクロトロン（粒子加速器）,Design decisions were validated using synchrocyclotron from the simulation.
1023,synchronoscope,/synchronoscope/,noun,同期検定器,The synchronoscope plays a central role in this engineering model.
1024,synchroscope,/synchroscope/,noun,同期検定器,The experiment quantified synchroscope under controlled boundary conditions.
1025,tacheometer,/tacheometer/,noun,タキメーター（距離角測定器）,Design decisions were validated using tacheometer from the simulation.
1026,tachistoscope,/tachistoscope/,noun,タキストスコープ（瞬間露出器）,The tachistoscope plays a central role in this engineering model.
1027,tachygraphy,/tachygraphy/,noun,速記,The tachygraphy plays a central role in this engineering model.
1028,tensility,/tensility/,noun,引張性,The tensility plays a central role in this engineering model.
1029,tensimeter,/tensimeter/,noun,張力計,The tensimeter plays a central role in this engineering model.
1030,tensiometer,/ˌtɛnsiˈɑmɪtər/,noun,表面張力計,Design decisions were validated using tensiometer from the simulation.
1031,thermoelasticity,/thermoelasticity/,noun,熱弾性,The thermoelasticity plays a central role in this engineering model.
1032,thermogravimeter,/thermogravimeter/,noun,熱重量計,The thermogravimeter plays a central role in this engineering model.
1033,tintometer,/tintometer/,noun,色度計,The tintometer plays a central role in this engineering model.
1034,tocology,/tocology/,noun,産科学,The experiment quantified tocology under controlled boundary conditions.
1035,udometer,/udometer/,noun,雨量計,The experiment quantified udometer under controlled boundary conditions.
1036,uranology,/uranology/,noun,天文学,Design decisions were validated using uranology from the simulation.
1037,viscometry,/viscometry/,noun,粘度測定,Design decisions were validated using viscometry from the simulation.
1038,viscosimeter,/viscosimeter/,noun,粘度計,The experiment quantified viscosimeter under controlled boundary conditions.
1039,viscosimetry,/viscosimetry/,noun,粘度測定,The experiment quantified viscosimetry under controlled boundary conditions.
1040,volumeter,/volumeter/,noun,容積計,The volumeter plays a central role in this engineering model.
1041,vulcanology,/vulcanology/,noun,火山学,The vulcanology plays a central role in this engineering model.
1042,xeroradiography,/xeroradiography/,noun,ゼロラジオグラフィー（乾式X線撮影）,The experiment quantified xeroradiography under controlled boundary conditions.
1043,zymology,/zymology/,noun,発酵学,Design decisions were validated using zymology from the simulation.
1044,zymolysis,/zymolysis/,noun,発酵,The experiment quantified zymolysis under controlled boundary conditions.
1045,thermometry,/thermometry/,noun,熱測定法,Design decisions were validated using thermometry from the simulation.
1046,autolysis,/autolysis/,noun,自動溶解,The experiment quantified autolysis under controlled boundary conditions.
1047,bioscope,/bioscope/,noun,バイオ範囲,The bioscope plays a central role in this engineering model.
1048,pyrography,/pyrography/,noun,高温法,Design decisions were validated using pyrography from the simulation.
1049,micropaleontology,/ˌmaɪkroʊˌpeɪliənˈtɑləʤi/,noun,マイクロ古生物学,The micropaleontology plays a central role in this engineering model.
1050,cryobiology,/cryobiology/,noun,極低温生物学,The experiment quantified cryobiology under controlled boundary conditions.
1051,process,/ˈprɔˌsɛs/,verb,処理する,Researchers process the model to match experimental observations.
1052,maintain,/meɪnˈteɪn/,verb,維持する,Researchers maintain the model to match experimental observations.
1053,conduct,/ˈkɑndəkt/,verb,伝導する,Researchers conduct the model to match experimental observations.
1054,monitor,/ˈmɑnətər/,verb,監視する,Engineers monitor the parameters to satisfy safety constraints.
1055,reverse,/rɪˈvərs/,verb,逆転させる,The control algorithm can reverse system instability in real time.
1056,expand,/ɪkˈspænd/,verb,拡張する,Engineers expand the parameters to satisfy safety constraints.
1057,generate,/ˈʤɛnərˌeɪt/,verb,生成する,Researchers generate the model to match experimental observations.
1058,demonstrate,/ˈdɛmənˌstreɪt/,verb,実証する,Engineers demonstrate the parameters to satisfy safety constraints.
1059,implement,/ˈɪmpləmənt/,verb,実装する,Researchers implement the model to match experimental observations.
1060,preserve,/prɪˈzərv/,verb,保持する,Engineers preserve the parameters to satisfy safety constraints.
1061,construct,/ˈkɑnstrəkt/,verb,構築する,The control algorithm can construct system instability in real time.
1062,resolve,/riˈzɑlv/,verb,解決する,Engineers resolve the parameters to satisfy safety constraints.
1063,substitute,/ˈsəbstəˌtut/,verb,代替する,Engineers substitute the parameters to satisfy safety constraints.
1064,react,/riækt/,verb,反応する,Engineers react the parameters to satisfy safety constraints.
1065,retain,/rɪˈteɪn/,verb,保持する,Engineers retain the parameters to satisfy safety constraints.
1066,eliminate,/ɪˈlɪməˌneɪt/,verb,除去する,The control algorithm can eliminate system instability in real time.
1067,justify,/ˈʤəstəˌfaɪ/,verb,正当化する,Researchers justify the model to match experimental observations.
1068,convert,/ˈkɑnvərt/,verb,変換する,Researchers convert the model to match experimental observations.
1069,predict,/prɪˈdɪkt/,verb,予測する,Researchers predict the model to match experimental observations.
1070,concentrate,/ˈkɑnsənˌtreɪt/,verb,集中させる,The control algorithm can concentrate system instability in real time.
1071,detect,/dɪˈtɛkt/,verb,検出する,The control algorithm can detect system instability in real time.
1072,enhance,/ɛnˈhæns/,verb,高める,Engineers enhance the parameters to satisfy safety constraints.
1073,transform,/ˈtrænsfɔrm/,verb,変換する,The control algorithm can transform system instability in real time.
1074,accommodate,/əˈkɑməˌdeɪt/,verb,収容する,Researchers accommodate the model to match experimental observations.
1075,insert,/ˌɪnˈsərt/,verb,挿入する,The control algorithm can insert system instability in real time.
1076,facilitate,/fəˈsɪləˌteɪt/,verb,促進する,Researchers facilitate the model to match experimental observations.
1077,adapt,/əˈdæpt/,verb,適応する,The control algorithm can adapt system instability in real time.
1078,expose,/ɪkˈspoʊz/,verb,曝露する,The control algorithm can expose system instability in real time.
1079,aggregate,/ˈægrəgət/,verb,集約する,Researchers aggregate the model to match experimental observations.
1080,sustain,/səˈsteɪn/,verb,維持する,Researchers sustain the model to match experimental observations.
1081,exceed,/ɪkˈsid/,verb,超過する,The control algorithm can exceed system instability in real time.
1082,consume,/kənˈsum/,verb,消費する,The control algorithm can consume system instability in real time.
1083,interfere,/ˌɪnərˈfɪr/,verb,干渉する,Engineers interfere the parameters to satisfy safety constraints.
1084,verify,/ˈvɛrəˌfaɪ/,verb,検証する,Researchers verify the model to match experimental observations.
1085,regulate,/ˈrɛgjəˌleɪt/,verb,制御する,Engineers regulate the parameters to satisfy safety constraints.
1086,exploit,/ˌɛkˈsplɔɪt/,verb,活用する,The control algorithm can exploit system instability in real time.
1087,evolve,/ɪˈvɑlv/,verb,進化する,Researchers evolve the model to match experimental observations.
1088,minimize,/ˈmɪnəˌmaɪz/,verb,最小化する,The control algorithm can minimize system instability in real time.
1089,modify,/ˈmɑdəˌfaɪ/,verb,修正する,Researchers modify the model to match experimental observations.
1090,compensate,/ˈkɑmpənˌseɪt/,verb,補償する,The control algorithm can compensate system instability in real time.
1091,exclude,/ɪkˈsklud/,verb,除外する,Engineers exclude the parameters to satisfy safety constraints.
1092,specify,/ˈspɛsəˌfaɪ/,verb,指定する,Engineers specify the parameters to satisfy safety constraints.
1093,activate,/ˈæktəˌveɪt/,verb,活性化する,Engineers activate the parameters to satisfy safety constraints.
1094,anticipate,/ænˈtɪsəˌpeɪt/,verb,予期する,Researchers anticipate the model to match experimental observations.
1095,notify,/ˈnoʊtəˌfaɪ/,verb,通知する,Researchers notify the model to match experimental observations.
1096,integrate,/ˈɪnəˌgreɪt/,verb,統合する,Researchers integrate the model to match experimental observations.
1097,perceive,/pərˈsiv/,verb,知覚する,Engineers perceive the parameters to satisfy safety constraints.
1098,manipulate,/məˈnɪpjəˌleɪt/,verb,操作する,Researchers manipulate the model to match experimental observations.
1099,retrieve,/rɪˈtriv/,verb,取得する,The control algorithm can retrieve system instability in real time.
1100,reinforce,/ˌriɪnˈfɔrs/,verb,補強する,Researchers reinforce the model to match experimental observations.
1101,govern,/ˈgəvərn/,verb,支配する,Engineers govern the parameters to satisfy safety constraints.
1102,partition,/pɑrˈtɪʃən/,verb,分割する,Engineers partition the parameters to satisfy safety constraints.
1103,stimulate,/ˈstɪmjəˌleɪt/,verb,刺激する,The control algorithm can stimulate system instability in real time.
1104,transmit,/trænzˈmɪt/,verb,伝達する,Researchers transmit the model to match experimental observations.
1105,accelerate,/ækˈsɛlərˌeɪt/,verb,加速する,Researchers accelerate the model to match experimental observations.
1106,suppress,/səˈprɛs/,verb,抑制する,The control algorithm can suppress system instability in real time.
1107,withstand,/wɪθˈstænd/,verb,耐える,The control algorithm can withstand system instability in real time.
1108,approximate,/əˈprɑksəˌmeɪt/,verb,近似する,Engineers approximate the parameters to satisfy safety constraints.
1109,assemble,/əˈsɛmbəl/,verb,組み立てる,Researchers assemble the model to match experimental observations.
1110,maximize,/ˈmæksəˌmaɪz/,verb,最大化する,The control algorithm can maximize system instability in real time.
1111,fuse,/fjuz/,verb,融合する,Researchers fuse the model to match experimental observations.
1112,redesign,/ˌridɪˈzaɪn/,verb,再設計する,The control algorithm can redesign system instability in real time.
1113,compute,/kəmˈpjut/,verb,計算する,Engineers compute the parameters to satisfy safety constraints.
1114,isolate,/ˈaɪsəˌleɪt/,verb,分離する,The control algorithm can isolate system instability in real time.
1115,rotate,/ˈroʊˌteɪt/,verb,回転する,The control algorithm can rotate system instability in real time.
1116,designate,/ˈdɛzɪgˌneɪt/,verb,指定する,The control algorithm can designate system instability in real time.
1117,adhere,/əˈdhɪr/,verb,付着する,The control algorithm can adhere system instability in real time.
1118,induce,/ˌɪnˈdus/,verb,誘起する,The control algorithm can induce system instability in real time.
1119,penetrate,/ˈpɛnəˌtreɪt/,verb,浸透する,Researchers penetrate the model to match experimental observations.
1120,replicate,/ˈrɛplɪˌkeɪt/,verb,再現する,Engineers replicate the parameters to satisfy safety constraints.
1121,mitigate,/ˈmɪtəˌgeɪt/,verb,緩和する,Engineers mitigate the parameters to satisfy safety constraints.
1122,optimize,/ˈɑptɪˌmaɪz/,verb,最適化する,The control algorithm can optimize system instability in real time.
1123,persist,/pərˈsɪst/,verb,持続する,The control algorithm can persist system instability in real time.
1124,derive,/dəraɪv/,verb,導出する,Researchers derive the model to match experimental observations.
1125,reconcile,/ˈrɛkənˌsaɪl/,verb,調整する,The control algorithm can reconcile system instability in real time.
1126,accumulate,/əˈkjumjəˌleɪt/,verb,蓄積する,The control algorithm can accumulate system instability in real time.
1127,consolidate,/kənˈsɑlɪˌdeɪt/,verb,統合する,Researchers consolidate the model to match experimental observations.
1128,restrain,/riˈstreɪn/,verb,拘束する,The control algorithm can restrain system instability in real time.
1129,diminish,/dɪˈmɪnɪʃ/,verb,減少させる,Researchers diminish the model to match experimental observations.
1130,stabilize,/ˈsteɪbəˌlaɪz/,verb,安定化する,Engineers stabilize the parameters to satisfy safety constraints.
1131,inject,/ˌɪnˈʤɛkt/,verb,注入する,The control algorithm can inject system instability in real time.
1132,simulate,/ˈsɪmjəˌleɪt/,verb,模擬する,Engineers simulate the parameters to satisfy safety constraints.
1133,migrate,/ˈmaɪˌgreɪt/,verb,移行する,The control algorithm can migrate system instability in real time.
1134,reconstruct,/ˌrikənˈstrəkt/,verb,再構築する,The control algorithm can reconstruct system instability in real time.
1135,validate,/ˈvælədeɪt/,verb,妥当性を確認する,The control algorithm can validate system instability in real time.
1136,compile,/kəmˈpaɪl/,verb,コンパイルする,Engineers compile the parameters to satisfy safety constraints.
1137,inhibit,/ˌɪnˈhɪbət/,verb,抑制する,The control algorithm can inhibit system instability in real time.
1138,allocate,/ˈæləˌkeɪt/,verb,割り当てる,Researchers allocate the model to match experimental observations.
1139,disperse,/dɪˈspərs/,verb,分散させる,Engineers disperse the parameters to satisfy safety constraints.
1140,illuminate,/ˌɪˈlumɪnɪt/,verb,照射する,Researchers illuminate the model to match experimental observations.
1141,collide,/kəˈlaɪd/,verb,衝突する,Researchers collide the model to match experimental observations.
1142,denote,/dɪˈnoʊt/,verb,表す,The control algorithm can denote system instability in real time.
1143,degrade,/dɪˈgreɪd/,verb,劣化させる,The control algorithm can degrade system instability in real time.
1144,diffuse,/dɪfˈjuz/,verb,拡散する,Engineers diffuse the parameters to satisfy safety constraints.
1145,refine,/rɪˈfaɪn/,verb,精製する,Engineers refine the parameters to satisfy safety constraints.
1146,emit,/ɪˈmɪt/,verb,放出する,Researchers emit the model to match experimental observations.
1147,quantify,/kˈwɑntɪˌfaɪ/,verb,定量化する,The control algorithm can quantify system instability in real time.
1148,converge,/kənˈvərʤ/,verb,収束する,Researchers converge the model to match experimental observations.
1149,formulate,/ˈfɔrmjəˌleɪt/,verb,定式化する,The control algorithm can formulate system instability in real time.
1150,correlate,/ˈkɔrəˌleɪt/,verb,相関させる,Researchers correlate the model to match experimental observations.
1151,equate,/ɪkˈweɪt/,verb,等置する,The control algorithm can equate system instability in real time.
1152,amplify,/ˈæmpləˌfaɪ/,verb,増幅する,Engineers amplify the parameters to satisfy safety constraints.
1153,infer,/ˌɪnˈfər/,verb,推論する,Engineers infer the parameters to satisfy safety constraints.
1154,mediate,/ˈmidiˌeɪt/,verb,媒介する,The control algorithm can mediate system instability in real time.
1155,neutralize,/ˈnutrəˌlaɪz/,verb,中和する,Researchers neutralize the model to match experimental observations.
1156,fabricate,/ˈfæbrəˌkeɪt/,verb,製作する,Engineers fabricate the parameters to satisfy safety constraints.
1157,propagate,/ˈprɑpəˌgeɪt/,verb,伝搬する,The control algorithm can propagate system instability in real time.
1158,automate,/ˈɔtəˌmeɪt/,verb,自動化する,The control algorithm can automate system instability in real time.
1159,distort,/dɪˈstɔrt/,verb,歪める,Researchers distort the model to match experimental observations.
1160,download,/ˈdaʊnˌloʊd/,verb,ダウンロードする,The control algorithm can download system instability in real time.
1161,compress,/ˈkɑmprɛs/,verb,圧縮する,Engineers compress the parameters to satisfy safety constraints.
1162,deviate,/ˈdiviˌeɪt/,verb,逸脱する,Engineers deviate the parameters to satisfy safety constraints.
1163,configure,/kənˈfɪgjər/,verb,構成する,Researchers configure the model to match experimental observations.
1164,constrain,/kənˈstreɪn/,verb,制約する,Researchers constrain the model to match experimental observations.
1165,evaporate,/ɪˈvæpərˌeɪt/,verb,蒸発する,Engineers evaporate the parameters to satisfy safety constraints.
1166,normalize,/ˈnɔrməˌlaɪz/,verb,正規化する,Researchers normalize the model to match experimental observations.
1167,fluctuate,/ˈfləkʧəˌweɪt/,verb,変動する,Engineers fluctuate the parameters to satisfy safety constraints.
1168,curtail,/kərˈteɪl/,verb,削減する,The control algorithm can curtail system instability in real time.
1169,radiate,/ˈreɪdiˌeɪt/,verb,放射する,Researchers radiate the model to match experimental observations.
1170,dissipate,/ˈdɪsəˌpeɪt/,verb,散逸する,Engineers dissipate the parameters to satisfy safety constraints.
1171,embed,/ɪmˈbɛd/,verb,埋め込む,Researchers embed the model to match experimental observations.
1172,immerse,/ˌɪˈmərs/,verb,浸す,The control algorithm can immerse system instability in real time.
1173,synthesize,/ˈsɪnθəˌsaɪz/,verb,合成する,Engineers synthesize the parameters to satisfy safety constraints.
1174,contaminate,/kənˈtæməˌneɪt/,verb,汚染する,Engineers contaminate the parameters to satisfy safety constraints.
1175,diverge,/dɪˈvərʤ/,verb,発散する,Engineers diverge the parameters to satisfy safety constraints.
1176,calibrate,/ˈkæləˌbreɪt/,verb,校正する,The control algorithm can calibrate system instability in real time.
1177,enclose,/ɪnˈkloʊz/,verb,囲む,Engineers enclose the parameters to satisfy safety constraints.
1178,redistribute,/ˌridɪˈstrɪbjut/,verb,再分配する,Researchers redistribute the model to match experimental observations.
1179,decompose,/ˌdikəmˈpoʊz/,verb,分解する,Engineers decompose the parameters to satisfy safety constraints.
1180,invert,/ˌɪnˈvərt/,verb,反転する,The control algorithm can invert system instability in real time.
1181,condense,/kənˈdɛns/,verb,凝縮する,Researchers condense the model to match experimental observations.
1182,postulate,/ˈpɑsʧəˌleɪt/,verb,仮定する,The control algorithm can postulate system instability in real time.
1183,saturate,/ˈsæʧərˌeɪt/,verb,飽和させる,Researchers saturate the model to match experimental observations.
1184,delineate,/dɪˈlɪniˌeɪt/,verb,描出する,Researchers delineate the model to match experimental observations.
1185,deform,/ˌdiˈfɔrm/,verb,変形させる,The control algorithm can deform system instability in real time.
1186,hypothesize,/haɪˈpɑθəˌsaɪz/,verb,仮説を立てる,The control algorithm can hypothesize system instability in real time.
1187,oscillate,/ˈɑsəˌleɪt/,verb,振動する,The control algorithm can oscillate system instability in real time.
1188,enumerate,/ɪˈnumərˌeɪt/,verb,列挙する,The control algorithm can enumerate system instability in real time.
1189,upload,/ˈəˌploʊd/,verb,アップロードする,Engineers upload the parameters to satisfy safety constraints.
1190,attenuate,/əˈtɛnjuˌeɪt/,verb,減衰させる,The control algorithm can attenuate system instability in real time.
1191,crystallize,/ˈkrɪstəˌlaɪz/,verb,結晶化する,Researchers crystallize the model to match experimental observations.
1192,decelerate,/dɪˈsɛlərˌeɪt/,verb,減速する,Engineers decelerate the parameters to satisfy safety constraints.
1193,truncate,/ˈtrəŋˌkeɪt/,verb,切り捨てる,The control algorithm can truncate system instability in real time.
1194,interpolate,/ˌɪˈtərpəˌleɪt/,verb,補間する,Engineers interpolate the parameters to satisfy safety constraints.
1195,cohere,/koʊˈhɪr/,verb,結合する,Researchers cohere the model to match experimental observations.
1196,empower,/ɪmˈpaʊər/,verb,権限を与える,Researchers empower the model to match experimental observations.
1197,perturb,/pərˈtərb/,verb,摂動を与える,Researchers perturb the model to match experimental observations.
1198,randomize,/ˈrændəˌmaɪz/,verb,無作為化する,Engineers randomize the parameters to satisfy safety constraints.
1199,homogenize,/hoʊˈmɑʤəˌnaɪz/,verb,均質化する,Engineers homogenize the parameters to satisfy safety constraints.
1200,instruct,/ˌɪnˈstrəkt/,verb,指示する,The control algorithm can instruct system instability in real time.
1201,reload,/riˈloʊd/,verb,再読み込みする,The control algorithm can reload system instability in real time.
1202,unload,/ənˈloʊd/,verb,荷卸しする,The control algorithm can unload system instability in real time.
1203,computerized,/kəmˈpjutərˌaɪzd/,verb,コンピュータ化された,Researchers computerized the model to match experimental observations.
1204,obstruct,/əbˈstrəkt/,verb,妨害する,The control algorithm can obstruct system instability in real time.
1205,restructure,/riˈstrəkʧər/,verb,再構成する,Engineers restructure the parameters to satisfy safety constraints.
1206,materialize,/məˈtɪriəˌlaɪz/,verb,具現化する,The control algorithm can materialize system instability in real time.
1207,mechanized,/ˈmɛkəˌnaɪzd/,verb,機械化された,Researchers mechanized the model to match experimental observations.
1208,destruct,/dɪˈstrəkt/,verb,破壊する,The control algorithm can destruct system instability in real time.
1209,overpower,/ˌoʊvərˈpaʊər/,verb,圧倒する,Researchers overpower the model to match experimental observations.
1210,prefabricated,/priˈfæbrɪˌkeɪtɪd/,verb,プレハブの,Researchers prefabricated the model to match experimental observations.
1211,offload,/offload/,verb,荷を降ろす,Researchers offload the model to match experimental observations.
1212,damping,/ˈdæmpɪŋ/,verb,減衰,The control algorithm can damping system instability in real time.
1213,optimise,/optimise/,verb,最適化する,Engineers optimise the parameters to satisfy safety constraints.
1214,computerised,/computerised/,verb,コンピュータ化された,The control algorithm can computerised system instability in real time.
1215,buckling,/ˈbəklɪŋ/,verb,座屈,Researchers buckling the model to match experimental observations.
1216,mechanised,/mechanised/,verb,機械化された,The control algorithm can mechanised system instability in real time.
1217,sintering,/sintering/,verb,焼結,The control algorithm can sintering system instability in real time.
1218,transistorized,/transistorized/,verb,トランジスタ化された,The control algorithm can transistorized system instability in real time.
1219,aerosolized,/aerosolized/,verb,エアロゾル化された,Researchers aerosolized the model to match experimental observations.
1220,unstrained,/unstrained/,verb,緊張のない,Researchers unstrained the model to match experimental observations.
1221,aerosolised,/aerosolised/,verb,エアロゾル化された,The control algorithm can aerosolised system instability in real time.
1222,transistorised,/transistorised/,verb,トランジスタ化された,The control algorithm can transistorised system instability in real time.
1223,deconstruct,/ˌdikənˈstrəkt/,verb,脱構築する,The control algorithm can deconstruct system instability in real time.
1224,microclimate,/ˈmaɪkroʊˌklaɪmət/,verb,微気候,Engineers microclimate the parameters to satisfy safety constraints.
1225,digitalized,/digitalized/,verb,デジタル化された,Researchers digitalized the model to match experimental observations.
1226,systematize,/systematize/,verb,体系化する,Engineers systematize the parameters to satisfy safety constraints.
1227,reprocess,/riˈprɔsɛs/,verb,再処理する,Researchers reprocess the model to match experimental observations.
1228,overstressed,/overstressed/,verb,過負荷の,The control algorithm can overstressed system instability in real time.
1229,microplate,/microplate/,verb,マイクロプレート（微量反応器）,Engineers microplate the parameters to satisfy safety constraints.
1230,polymerize,/ˈpɑlɪmərˌaɪz/,verb,重合する,The control algorithm can polymerize system instability in real time.
1231,independent,/ˌɪndɪˈpɛndənt/,adjective,独立した,The structure remained independent during cyclic loading tests.
1232,primary,/ˈpraɪˌmɛri/,adjective,主要な,A primary approximation reduced computational cost significantly.
1233,critical,/ˈkrɪtɪkəl/,adjective,臨界の,The design requires a critical response across operating conditions.
1234,initial,/ˌɪˈnɪʃəl/,adjective,初期の,A initial approximation reduced computational cost significantly.
1235,random,/ˈrændəm/,adjective,無作為の,The design requires a random response across operating conditions.
1236,accurate,/ˈækjərət/,adjective,正確な,A accurate approximation reduced computational cost significantly.
1237,mechanical,/məˈkænɪkəl/,adjective,機械的な,A mechanical approximation reduced computational cost significantly.
1238,principal,/ˈprɪnsəpəl/,adjective,主要な,The design requires a principal response across operating conditions.
1239,dynamic,/daɪˈnæmɪk/,adjective,動的な,The design requires a dynamic response across operating conditions.
1240,plastic,/ˈplæstɪk/,adjective,塑性の,The structure remained plastic during cyclic loading tests.
1241,equivalent,/ɪkˈwɪvələnt/,adjective,等価の,A equivalent approximation reduced computational cost significantly.
1242,consistent,/kənˈsɪstənt/,adjective,一貫した,The structure remained consistent during cyclic loading tests.
1243,relative,/ˈrɛlətɪv/,adjective,相対的な,The structure remained relative during cyclic loading tests.
1244,stable,/ˈsteɪbəl/,adjective,安定した,The design requires a stable response across operating conditions.
1245,ideal,/aɪˈdil/,adjective,理想的な,The design requires a ideal response across operating conditions.
1246,subsequent,/ˈsəbsəkwənt/,adjective,後続の,A subsequent approximation reduced computational cost significantly.
1247,structural,/ˈstrəkʧərəl/,adjective,構造の,The structure remained structural during cyclic loading tests.
1248,objective,/əˈbʤɛktɪv/,adjective,客観的な,A objective approximation reduced computational cost significantly.
1249,progressive,/prəˈgrɛsɪv/,adjective,漸進的な,The structure remained progressive during cyclic loading tests.
1250,uniform,/ˈjunəˌfɔrm/,adjective,均一の,The design requires a uniform response across operating conditions.
1251,distributed,/dɪˈstrɪbjətəd/,adjective,分布した,A distributed approximation reduced computational cost significantly.
1252,reliable,/rɪˈlaɪəbəl/,adjective,信頼性のある,The structure remained reliable during cyclic loading tests.
1253,parallel,/ˈpɛrəˌlɛl/,adjective,平行の,The design requires a parallel response across operating conditions.
1254,mutual,/mˈjuʧuəl/,adjective,相互の,The structure remained mutual during cyclic loading tests.
1255,conventional,/kənˈvɛnʃənəl/,adjective,従来の,A conventional approximation reduced computational cost significantly.
1256,functional,/ˈfəŋkʃənəl/,adjective,機能的な,The design requires a functional response across operating conditions.
1257,thermal,/ˈθərməl/,adjective,熱の,The structure remained thermal during cyclic loading tests.
1258,dominant,/ˈdɑmənənt/,adjective,支配的な,The structure remained dominant during cyclic loading tests.
1259,continuous,/kənˈtɪnjuəs/,adjective,連続的な,A continuous approximation reduced computational cost significantly.
1260,identical,/aɪˈdɛntɪkəl/,adjective,同一の,A identical approximation reduced computational cost significantly.
1261,balanced,/ˈbælənst/,adjective,均衡した,A balanced approximation reduced computational cost significantly.
1262,preliminary,/prɪˈlɪməˌnɛri/,adjective,予備的な,The design requires a preliminary response across operating conditions.
1263,applicable,/ˈæpləkəbəl/,adjective,適用可能な,The design requires a applicable response across operating conditions.
1264,corresponding,/ˌkɔrəˈspɑndɪŋ/,adjective,対応する,A corresponding approximation reduced computational cost significantly.
1265,adjacent,/əˈʤeɪsənt/,adjective,隣接した,The design requires a adjacent response across operating conditions.
1266,linear,/ˈlɪniər/,adjective,線形の,The structure remained linear during cyclic loading tests.
1267,variable,/ˈvɛriəbəl/,adjective,可変の,A variable approximation reduced computational cost significantly.
1268,hybrid,/ˈhaɪbrɪd/,adjective,ハイブリッドの,The design requires a hybrid response across operating conditions.
1269,minimal,/ˈmɪnəməl/,adjective,最小の,The design requires a minimal response across operating conditions.
1270,interactive,/ˌɪnərˈæktɪv/,adjective,対話的な,A interactive approximation reduced computational cost significantly.
1271,dense,/dɛns/,adjective,高密度の,A dense approximation reduced computational cost significantly.
1272,compatible,/kəmˈpætəbəl/,adjective,互換性のある,The design requires a compatible response across operating conditions.
1273,integral,/ˈɪnəgrəl/,adjective,積分の,The design requires a integral response across operating conditions.
1274,optimal,/ˈɑptɪməl/,adjective,最適な,A optimal approximation reduced computational cost significantly.
1275,robust,/roʊˈbəst/,adjective,頑健な,The design requires a robust response across operating conditions.
1276,analog,/ˈænəˌlɔg/,adjective,アナログの,The structure remained analog during cyclic loading tests.
1277,adverse,/ˌædˈvərs/,adjective,不利な,The design requires a adverse response across operating conditions.
1278,selective,/səˈlɛktɪv/,adjective,選択的な,The structure remained selective during cyclic loading tests.
1279,prospective,/prəˈspɛktɪv/,adjective,将来の,The structure remained prospective during cyclic loading tests.
1280,arbitrary,/ˈɑrbɪˌtrɛri/,adjective,任意の,The design requires a arbitrary response across operating conditions.
1281,autonomous,/ɔˈtɑnəməs/,adjective,自律的な,The design requires a autonomous response across operating conditions.
1282,differential,/ˌdɪfərˈɛnʃəl/,adjective,微分の,A differential approximation reduced computational cost significantly.
1283,inherent,/ˌɪnˈhɛrənt/,adjective,固有の,The structure remained inherent during cyclic loading tests.
1284,confined,/kənˈfaɪnd/,adjective,閉じ込められた,The design requires a confined response across operating conditions.
1285,spatial,/ˈspeɪʃəl/,adjective,空間の,The structure remained spatial during cyclic loading tests.
1286,finite,/ˈfaɪˌnaɪt/,adjective,有限の,A finite approximation reduced computational cost significantly.
1287,lateral,/ˈlætərəl/,adjective,横方向の,The structure remained lateral during cyclic loading tests.
1288,singular,/ˈsɪŋgjələr/,adjective,特異な,The design requires a singular response across operating conditions.
1289,feasible,/ˈfizəbəl/,adjective,実現可能な,The design requires a feasible response across operating conditions.
1290,volatile,/ˈvɑlətəl/,adjective,揮発性の,The structure remained volatile during cyclic loading tests.
1291,marginal,/ˈmɑrʤənəl/,adjective,限界の,A marginal approximation reduced computational cost significantly.
1292,concurrent,/kənˈkərənt/,adjective,同時発生の,The structure remained concurrent during cyclic loading tests.
1293,peripheral,/pərˈɪfərəl/,adjective,周辺の,The design requires a peripheral response across operating conditions.
1294,numerical,/nuˈmɛrɪkəl/,adjective,数値の,A numerical approximation reduced computational cost significantly.
1295,coherent,/koʊˈhɪrənt/,adjective,コヒーレントな,The structure remained coherent during cyclic loading tests.
1296,periodic,/ˌpɪriˈɑdɪk/,adjective,周期的な,The structure remained periodic during cyclic loading tests.
1297,temporal,/ˈtɛmpərəl/,adjective,時間の,A temporal approximation reduced computational cost significantly.
1298,computational,/ˌkɑmpjuˈteɪʃənəl/,adjective,計算の,The structure remained computational during cyclic loading tests.
1299,empirical,/ˌɛmˈpɪrɪkəl/,adjective,経験的な,A empirical approximation reduced computational cost significantly.
1300,proportional,/prəˈpɔrʃənəl/,adjective,比例する,A proportional approximation reduced computational cost significantly.
1301,elastic,/ɪˈlæstɪk/,adjective,弾性の,A elastic approximation reduced computational cost significantly.
1302,redundant,/rɪˈdəndənt/,adjective,冗長な,A redundant approximation reduced computational cost significantly.
1303,electromagnetic,/ˌɪˌlɛktroʊmægˈnɛtɪk/,adjective,電磁の,The structure remained electromagnetic during cyclic loading tests.
1304,microscopic,/ˌmaɪkrəˈskɑpɪk/,adjective,微視的な,The structure remained microscopic during cyclic loading tests.
