id,word,ipa,pos,meaning_ja,example_en
1054,monitor,/ˈmɑnətər/,verb,監視する,Engineers monitor the parameters to satisfy safety constraints.
1055,reverse,/rɪˈvərs/,verb,リバース,The control algorithm can reverse system instability in real time.
1056,expand,/ɪkˈspænd/,verb,エクスパンド,Engineers expand the parameters to satisfy safety constraints.
1057,generate,/ˈʤɛnərˌeɪt/,verb,生成する,Researchers generate the model to match experimental observations.
1058,demonstrate,/ˈdɛmənˌstreɪt/,verb,デモンストゥレイト,Engineers demonstrate the parameters to satisfy safety constraints.
1059,implement,/ˈɪmpləmənt/,verb,実装する,Researchers implement the model to match experimental observations.
1060,preserve,/prɪˈzərv/,verb,保持する,Engineers preserve the parameters to satisfy safety constraints.
1061,construct,/ˈkɑnstrəkt/,verb,構造,The control algorithm can construct system instability in real time.
1062,resolve,/riˈzɑlv/,verb,リゾルブ,Engineers resolve the parameters to satisfy safety constraints.
1063,substitute,/ˈsəbstəˌtut/,verb,サブスティテュート,Engineers substitute the parameters to satisfy safety constraints.
1064,react,/riækt/,verb,リアクト,Engineers react the parameters to satisfy safety constraints.
1065,retain,/rɪˈteɪn/,verb,リテイン,Engineers retain the parameters to satisfy safety constraints.
1066,eliminate,/ɪˈlɪməˌneɪt/,verb,エリミネイト,The control algorithm can eliminate system instability in real time.
1067,justify,/ˈʤəstəˌfaɪ/,verb,ジャスティファイ,Researchers justify the model to match experimental observations.
1068,convert,/ˈkɑnvərt/,verb,コンバート,Researchers convert the model to match experimental observations.
1069,predict,/prɪˈdɪkt/,verb,予測する,Researchers predict the model to match experimental observations.
1070,concentrate,/ˈkɑnsənˌtreɪt/,verb,コンセントゥレイト,The control algorithm can concentrate system instability in real time.
1071,detect,/dɪˈtɛkt/,verb,検出する,The control algorithm can detect system instability in real time.
1072,enhance,/ɛnˈhæns/,verb,高める,Engineers enhance the parameters to satisfy safety constraints.
1073,transform,/ˈtrænsfɔrm/,verb,変換する,The control algorithm can transform system instability in real time.
1074,accommodate,/əˈkɑməˌdeɪt/,verb,アコモデイト,Researchers accommodate the model to match experimental observations.
1075,insert,/ˌɪnˈsərt/,verb,インサート,The control algorithm can insert system instability in real time.
1076,facilitate,/fəˈsɪləˌteɪt/,verb,ファシリテイト,Researchers facilitate the model to match experimental observations.
1077,adapt,/əˈdæpt/,verb,適応する,The control algorithm can adapt system instability in real time.
1078,expose,/ɪkˈspoʊz/,verb,エクスポウズ,The control algorithm can expose system instability in real time.
1079,aggregate,/ˈægrəgət/,verb,集約する,Researchers aggregate the model to match experimental observations.
1080,sustain,/səˈsteɪn/,verb,維持する,Researchers sustain the model to match experimental observations.
1081,exceed,/ɪkˈsid/,verb,エクシード,The control algorithm can exceed system instability in real time.
1082,consume,/kənˈsum/,verb,コンシュウム,The control algorithm can consume system instability in real time.
1083,interfere,/ˌɪnərˈfɪr/,verb,インタフィアー,Engineers interfere the parameters to satisfy safety constraints.
1084,verify,/ˈvɛrəˌfaɪ/,verb,検証する,Researchers verify the model to match experimental observations.
1085,regulate,/ˈrɛgjəˌleɪt/,verb,制御する,Engineers regulate the parameters to satisfy safety constraints.
1086,exploit,/ˌɛkˈsplɔɪt/,verb,イクスプロイット,The control algorithm can exploit system instability in real time.
1087,evolve,/ɪˈvɑlv/,verb,イボウルブ,Researchers evolve the model to match experimental observations.
1088,minimize,/ˈmɪnəˌmaɪz/,verb,ミニマイズ,The control algorithm can minimize system instability in real time.
1089,modify,/ˈmɑdəˌfaɪ/,verb,修正する,Researchers modify the model to match experimental observations.
1090,compensate,/ˈkɑmpənˌseɪt/,verb,コンペンセイト,The control algorithm can compensate system instability in real time.
1091,exclude,/ɪkˈsklud/,verb,エクスクルード,Engineers exclude the parameters to satisfy safety constraints.
1092,specify,/ˈspɛsəˌfaɪ/,verb,スペシファイ,Engineers specify the parameters to satisfy safety constraints.
1093,activate,/ˈæktəˌveɪt/,verb,アクティベイト,Engineers activate the parameters to satisfy safety constraints.
1094,anticipate,/ænˈtɪsəˌpeɪt/,verb,アンティシペイト,Researchers anticipate the model to match experimental observations.
1095,notify,/ˈnoʊtəˌfaɪ/,verb,ノウティファイ,Researchers notify the model to match experimental observations.
1096,integrate,/ˈɪnəˌgreɪt/,verb,統合する,Researchers integrate the model to match experimental observations.
1097,perceive,/pərˈsiv/,verb,パシーブ,Engineers perceive the parameters to satisfy safety constraints.
1098,manipulate,/məˈnɪpjəˌleɪt/,verb,マニュピュレイト,Researchers manipulate the model to match experimental observations.
1099,retrieve,/rɪˈtriv/,verb,リトゥリーブ,The control algorithm can retrieve system instability in real time.
1100,reinforce,/ˌriɪnˈfɔrs/,verb,補強する,Researchers reinforce the model to match experimental observations.
1101,govern,/ˈgəvərn/,verb,ガヴァン,Engineers govern the parameters to satisfy safety constraints.
1102,partition,/pɑrˈtɪʃən/,verb,分割する,Engineers partition the parameters to satisfy safety constraints.
1103,stimulate,/ˈstɪmjəˌleɪt/,verb,スティミュレイト,The control algorithm can stimulate system instability in real time.
1104,transmit,/trænzˈmɪt/,verb,伝達する,Researchers transmit the model to match experimental observations.
1105,accelerate,/ækˈsɛlərˌeɪt/,verb,加速する,Researchers accelerate the model to match experimental observations.
1106,suppress,/səˈprɛs/,verb,抑制する,The control algorithm can suppress system instability in real time.
1107,withstand,/wɪθˈstænd/,verb,耐える,The control algorithm can withstand system instability in real time.
1108,approximate,/əˈprɑksəˌmeɪt/,verb,アプロクシメット,Engineers approximate the parameters to satisfy safety constraints.
1109,assemble,/əˈsɛmbəl/,verb,アセンブル,Researchers assemble the model to match experimental observations.
1110,maximize,/ˈmæksəˌmaɪz/,verb,マキシマイズ,The control algorithm can maximize system instability in real time.
1111,fuse,/fjuz/,verb,フィゥーズ,Researchers fuse the model to match experimental observations.
1112,isolate,/ˈaɪsəˌleɪt/,verb,分離する,The control algorithm can isolate system instability in real time.
1113,rotate,/ˈroʊˌteɪt/,verb,ロウテイト,Engineers rotate the parameters to satisfy safety constraints.
1114,adhere,/əˈdhɪr/,verb,アドゥヒアー,The control algorithm can adhere system instability in real time.
1115,designate,/ˈdɛzɪgˌneɪt/,verb,設計,The control algorithm can designate system instability in real time.
1116,induce,/ˌɪnˈdus/,verb,誘起する,The control algorithm can induce system instability in real time.
1117,penetrate,/ˈpɛnəˌtreɪt/,verb,ペネトゥレイト,The control algorithm can penetrate system instability in real time.
1118,replicate,/ˈrɛplɪˌkeɪt/,verb,再現する,The control algorithm can replicate system instability in real time.
1119,mitigate,/ˈmɪtəˌgeɪt/,verb,緩和する,Researchers mitigate the model to match experimental observations.
1120,optimize,/ˈɑptɪˌmaɪz/,verb,最適化する,Engineers optimize the parameters to satisfy safety constraints.
1121,persist,/pərˈsɪst/,verb,パーシスト,Engineers persist the parameters to satisfy safety constraints.
1122,derive,/dəraɪv/,verb,導出する,The control algorithm can derive system instability in real time.
1123,reconcile,/ˈrɛkənˌsaɪl/,verb,レコンサイル,The control algorithm can reconcile system instability in real time.
1124,accumulate,/əˈkjumjəˌleɪt/,verb,アキュミュレイト,Researchers accumulate the model to match experimental observations.
1125,consolidate,/kənˈsɑlɪˌdeɪt/,verb,コンソリデイト,The control algorithm can consolidate system instability in real time.
1126,restrain,/riˈstreɪn/,verb,ひずみ,The control algorithm can restrain system instability in real time.
1127,diminish,/dɪˈmɪnɪʃ/,verb,ディミニッシュ,Researchers diminish the model to match experimental observations.
1128,stabilize,/ˈsteɪbəˌlaɪz/,verb,安定化する,The control algorithm can stabilize system instability in real time.
1129,inject,/ˌɪnˈʤɛkt/,verb,インジェクト,Researchers inject the model to match experimental observations.
1130,simulate,/ˈsɪmjəˌleɪt/,verb,シミュレーションする,Engineers simulate the parameters to satisfy safety constraints.
1131,migrate,/ˈmaɪˌgreɪt/,verb,マイグレイト,The control algorithm can migrate system instability in real time.
1132,reconstruct,/ˌrikənˈstrəkt/,verb,構造,Engineers reconstruct the parameters to satisfy safety constraints.
1133,validate,/ˈvælədeɪt/,verb,妥当性を確認する,The control algorithm can validate system instability in real time.
1134,compile,/kəmˈpaɪl/,verb,コンパイル,The control algorithm can compile system instability in real time.
1135,designed,/dɪˈzaɪnd/,verb,設計,The control algorithm can designed system instability in real time.
1136,inhibit,/ˌɪnˈhɪbət/,verb,抑制する,Engineers inhibit the parameters to satisfy safety constraints.
1137,allocate,/ˈæləˌkeɪt/,verb,アロケイト,The control algorithm can allocate system instability in real time.
1138,disperse,/dɪˈspərs/,verb,ディスパース,Researchers disperse the model to match experimental observations.
1139,illuminate,/ˌɪˈlumɪnɪt/,verb,イリューミネイト,Engineers illuminate the parameters to satisfy safety constraints.
1140,collide,/kəˈlaɪd/,verb,コライド,Researchers collide the model to match experimental observations.
1141,denote,/dɪˈnoʊt/,verb,ディノウト,Researchers denote the model to match experimental observations.
1142,degrade,/dɪˈgreɪd/,verb,ディグレイド,The control algorithm can degrade system instability in real time.
1143,diffuse,/dɪfˈjuz/,verb,拡散する,The control algorithm can diffuse system instability in real time.
1144,refine,/rɪˈfaɪn/,verb,リファイン,Engineers refine the parameters to satisfy safety constraints.
1145,emit,/ɪˈmɪt/,verb,エミット,Engineers emit the parameters to satisfy safety constraints.
1146,quantify,/kˈwɑntɪˌfaɪ/,verb,定量化する,Researchers quantify the model to match experimental observations.
1147,converge,/kənˈvərʤ/,verb,収束する,The control algorithm can converge system instability in real time.
1148,formulate,/ˈfɔrmjəˌleɪt/,verb,フォーミュレイト,Researchers formulate the model to match experimental observations.
1149,correlate,/ˈkɔrəˌleɪt/,verb,コリレイト,The control algorithm can correlate system instability in real time.
1150,equate,/ɪkˈweɪt/,verb,等置する,Researchers equate the model to match experimental observations.
1151,amplify,/ˈæmpləˌfaɪ/,verb,増幅する,The control algorithm can amplify system instability in real time.
1152,infer,/ˌɪnˈfər/,verb,インファー,Engineers infer the parameters to satisfy safety constraints.
1153,mediate,/ˈmidiˌeɪt/,verb,ミディエイト,Engineers mediate the parameters to satisfy safety constraints.
1154,neutralize,/ˈnutrəˌlaɪz/,verb,ニュートゥラライズ,The control algorithm can neutralize system instability in real time.
1155,propagate,/ˈprɑpəˌgeɪt/,verb,伝搬する,Researchers propagate the model to match experimental observations.
1156,automate,/ˈɔtəˌmeɪt/,verb,オートメイト,Engineers automate the parameters to satisfy safety constraints.
1157,distort,/dɪˈstɔrt/,verb,ディストート,The control algorithm can distort system instability in real time.
1158,download,/ˈdaʊnˌloʊd/,verb,荷重,The control algorithm can download system instability in real time.
1159,compress,/ˈkɑmprɛs/,verb,圧縮する,Researchers compress the model to match experimental observations.
1160,deviate,/ˈdiviˌeɪt/,verb,ディヴィエイト,The control algorithm can deviate system instability in real time.
1161,configure,/kənˈfɪgjər/,verb,構成する,Engineers configure the parameters to satisfy safety constraints.
1162,constrain,/kənˈstreɪn/,verb,制約する,Engineers constrain the parameters to satisfy safety constraints.
1163,evaporate,/ɪˈvæpərˌeɪt/,verb,イヴァポレイト,Researchers evaporate the model to match experimental observations.
1164,normalize,/ˈnɔrməˌlaɪz/,verb,ノーマライズ,Researchers normalize the model to match experimental observations.
1165,controlled,/kənˈtroʊld/,verb,制御,Engineers controlled the parameters to satisfy safety constraints.
1166,fluctuate,/ˈfləkʧəˌweɪt/,verb,フラクチュエイト,Researchers fluctuate the model to match experimental observations.
1167,curtail,/kərˈteɪl/,verb,カーテイル,Engineers curtail the parameters to satisfy safety constraints.
1168,radiate,/ˈreɪdiˌeɪt/,verb,レイディエイト,The control algorithm can radiate system instability in real time.
1169,dissipate,/ˈdɪsəˌpeɪt/,verb,散逸する,Researchers dissipate the model to match experimental observations.
1170,embed,/ɪmˈbɛd/,verb,インベッド,Engineers embed the parameters to satisfy safety constraints.
1171,immerse,/ˌɪˈmərs/,verb,イマース,Researchers immerse the model to match experimental observations.
1172,synthesize,/ˈsɪnθəˌsaɪz/,verb,合成する,The control algorithm can synthesize system instability in real time.
1173,contaminate,/kənˈtæməˌneɪt/,verb,コンタミネイト,Engineers contaminate the parameters to satisfy safety constraints.
1174,diverge,/dɪˈvərʤ/,verb,発散する,Engineers diverge the parameters to satisfy safety constraints.
1175,calibrate,/ˈkæləˌbreɪt/,verb,校正する,Engineers calibrate the parameters to satisfy safety constraints.
1176,enclose,/ɪnˈkloʊz/,verb,エンクロウズ,The control algorithm can enclose system instability in real time.
1177,redistribute,/ˌridɪˈstrɪbjut/,verb,リディストゥリビュート,Engineers redistribute the parameters to satisfy safety constraints.
1178,decompose,/ˌdikəmˈpoʊz/,verb,ディコンポウズ,Researchers decompose the model to match experimental observations.
1179,invert,/ˌɪnˈvərt/,verb,インヴァート,Engineers invert the parameters to satisfy safety constraints.
1180,condense,/kənˈdɛns/,verb,コンデンス,The control algorithm can condense system instability in real time.
1181,constructed,/kənˈstrəktɪd/,verb,構造,Researchers constructed the model to match experimental observations.
1182,designated,/ˈdɛzɪgˌneɪtɪd/,verb,設計,The control algorithm can designated system instability in real time.
1183,loaded,/ˈloʊdɪd/,verb,荷重,Researchers loaded the model to match experimental observations.
1184,powered,/paʊərd/,verb,電力,Researchers powered the model to match experimental observations.
1185,postulate,/ˈpɑsʧəˌleɪt/,verb,ポスチュレイト,The control algorithm can postulate system instability in real time.
1186,stressed,/strɛst/,verb,応力,The control algorithm can stressed system instability in real time.
1187,controlling,/kənˈtroʊlɪŋ/,verb,制御,The control algorithm can controlling system instability in real time.
1188,saturate,/ˈsæʧərˌeɪt/,verb,サチュレイト,The control algorithm can saturate system instability in real time.
1189,delineate,/dɪˈlɪniˌeɪt/,verb,デリニエイト,Engineers delineate the parameters to satisfy safety constraints.
1190,manufactured,/ˌmænjəˈfækʧərd/,verb,製造,The control algorithm can manufactured system instability in real time.
1191,deform,/ˌdiˈfɔrm/,verb,変形させる,Researchers deform the model to match experimental observations.
1192,hypothesize,/haɪˈpɑθəˌsaɪz/,verb,ハイポセサイズ,Engineers hypothesize the parameters to satisfy safety constraints.
1193,oscillate,/ˈɑsəˌleɪt/,verb,振動する,The control algorithm can oscillate system instability in real time.
1194,enumerate,/ɪˈnumərˌeɪt/,verb,イニューマレイト,Engineers enumerate the parameters to satisfy safety constraints.
1195,upload,/ˈəˌploʊd/,verb,荷重,Researchers upload the model to match experimental observations.
1196,processed,/ˈprɑsɛst/,verb,プロセス,Researchers processed the model to match experimental observations.
1197,attenuate,/əˈtɛnjuˌeɪt/,verb,減衰させる,Researchers attenuate the model to match experimental observations.
1198,crystallize,/ˈkrɪstəˌlaɪz/,verb,クリスタライズ,Engineers crystallize the parameters to satisfy safety constraints.
1199,networking,/ˈnɛtˌwərkɪŋ/,verb,ネットワーク,Engineers networking the parameters to satisfy safety constraints.
1200,uploaded,/ˈəˌploʊdɪd/,verb,荷重,The control algorithm can uploaded system instability in real time.
1201,framed,/freɪmd/,verb,フレイムド,The control algorithm can framed system instability in real time.
1202,decelerate,/dɪˈsɛlərˌeɪt/,verb,ディセラレイト,The control algorithm can decelerate system instability in real time.
1203,instructed,/ˌɪnˈstrəktɪd/,verb,構造,Researchers instructed the model to match experimental observations.
1204,truncate,/ˈtrəŋˌkeɪt/,verb,トゥランケイト,The control algorithm can truncate system instability in real time.
1205,downloaded,/ˈdaʊnˌloʊdɪd/,verb,荷重,Engineers downloaded the parameters to satisfy safety constraints.
1206,flown,/floʊn/,verb,フロウン,The control algorithm can flown system instability in real time.
1207,structured,/ˈstrəkʧərd/,verb,構造,Researchers structured the model to match experimental observations.
1208,pumping,/ˈpəmpɪŋ/,verb,パンピング,The control algorithm can pumping system instability in real time.
1209,pumped,/pəmpt/,verb,パンプト,Researchers pumped the model to match experimental observations.
1210,downloading,/ˈdaʊnˌloʊdɪŋ/,verb,荷重,Researchers downloading the model to match experimental observations.
1211,restructuring,/riˈstrəkʧərɪŋ/,verb,構造,Researchers restructuring the model to match experimental observations.
1212,interpolate,/ˌɪˈtərpəˌleɪt/,verb,補間する,The control algorithm can interpolate system instability in real time.
1213,cohere,/koʊˈhɪr/,verb,コヒアー,Engineers cohere the parameters to satisfy safety constraints.
1214,constructing,/kənˈstrəktɪŋ/,verb,構造,The control algorithm can constructing system instability in real time.
1215,empowered,/ɪmˈpaʊərd/,verb,電力,Researchers empowered the model to match experimental observations.
1216,distressed,/dɪˈstrɛst/,verb,応力,The control algorithm can distressed system instability in real time.
1217,strained,/streɪnd/,verb,ひずみ,The control algorithm can strained system instability in real time.
1218,empower,/ɪmˈpaʊər/,verb,電力,The control algorithm can empower system instability in real time.
1219,fabricated,/ˈfæbrɪˌkeɪtɪd/,verb,ファブリケイティド,Researchers fabricated the model to match experimental observations.
1220,modeled,/ˈmɑdəld/,verb,モデルド,Researchers modeled the model to match experimental observations.
1221,perturb,/pərˈtərb/,verb,パーターブ,The control algorithm can perturb system instability in real time.
1222,pressured,/ˈprɛʃərd/,verb,圧力,The control algorithm can pressured system instability in real time.
1223,randomize,/ˈrændəˌmaɪz/,verb,ランダマイズ,The control algorithm can randomize system instability in real time.
1224,empowering,/ɪmˈpaʊərɪŋ/,verb,電力,Engineers empowering the parameters to satisfy safety constraints.
1225,restraining,/riˈstreɪnɪŋ/,verb,ひずみ,Researchers restraining the model to match experimental observations.
1226,stressing,/ˈstrɛsɪŋ/,verb,応力,Engineers stressing the parameters to satisfy safety constraints.
1227,restrained,/riˈstreɪnd/,verb,ひずみ,Researchers restrained the model to match experimental observations.
1228,uploading,/ˈəˌploʊdɪŋ/,verb,荷重,The control algorithm can uploading system instability in real time.
1229,redesign,/ˌridɪˈzaɪn/,verb,設計,Engineers redesign the parameters to satisfy safety constraints.
1230,compute,/kəmˈpjut/,verb,コンピュート,The control algorithm can compute system instability in real time.
1231,constrained,/kənˈstreɪnd/,verb,ひずみ,Engineers constrained the parameters to satisfy safety constraints.
1232,signalling,/ˈsɪgnəlɪŋ/,verb,シグナリング,The control algorithm can signalling system instability in real time.
1233,optimized,/optimized/,verb,オプティマイズド,Researchers optimized the model to match experimental observations.
1234,homogenize,/hoʊˈmɑʤəˌnaɪz/,verb,ホモジェナイズ,The control algorithm can homogenize system instability in real time.
1235,flowed,/floʊd/,verb,フロウド,Researchers flowed the model to match experimental observations.
1236,computed,/kəmˈpjutɪd/,verb,コンピューティド,The control algorithm can computed system instability in real time.
1237,instruct,/ˌɪnˈstrəkt/,verb,構造,The control algorithm can instruct system instability in real time.
1238,redesigned,/ˌridɪˈzaɪnd/,verb,設計,Researchers redesigned the model to match experimental observations.
1239,reconstructed,/ˌrikənˈstrəktɪd/,verb,構造,Researchers reconstructed the model to match experimental observations.
1240,powering,/paʊərɪŋ/,verb,電力,Engineers powering the parameters to satisfy safety constraints.
1241,reload,/riˈloʊd/,verb,荷重,The control algorithm can reload system instability in real time.
1242,welded,/ˈwɛldɪd/,verb,ウェルディド,Engineers welded the parameters to satisfy safety constraints.
1243,modelled,/modelled/,verb,モデルド,Engineers modelled the parameters to satisfy safety constraints.
1244,unload,/ənˈloʊd/,verb,荷重,Researchers unload the model to match experimental observations.
1245,overflowing,/ˈoʊvərˌfloʊɪŋ/,verb,あふれている,Researchers overflowing the model to match experimental observations.
1246,distressing,/dɪˈstrɛsɪŋ/,verb,応力,The control algorithm can distressing system instability in real time.
1247,computerized,/kəmˈpjutərˌaɪzd/,verb,コンピュータライズド,Engineers computerized the parameters to satisfy safety constraints.
1248,unloaded,/ənˈloʊdɪd/,verb,荷重,The control algorithm can unloaded system instability in real time.
1249,remodeling,/rɪˈmɑdəlɪŋ/,verb,リモデリング,Engineers remodeling the parameters to satisfy safety constraints.
1250,instructing,/ˌɪnˈstrəktɪŋ/,verb,構造,Researchers instructing the model to match experimental observations.
1251,overloaded,/ˈoʊvərˌloʊdɪd/,verb,荷重,The control algorithm can overloaded system instability in real time.
1252,signaled,/ˈsɪgnəld/,verb,シグナルド,Engineers signaled the parameters to satisfy safety constraints.
1253,obstruct,/əbˈstrəkt/,verb,構造,Researchers obstruct the model to match experimental observations.
1254,obstructing,/əbˈstrəktɪŋ/,verb,構造,Engineers obstructing the parameters to satisfy safety constraints.
1255,remodeled,/riˈmɑdəld/,verb,リモデルド,The control algorithm can remodeled system instability in real time.
1256,beaming,/ˈbimɪŋ/,verb,梁,Researchers beaming the model to match experimental observations.
1257,optimizing,/optimizing/,verb,オプティマイジング,Engineers optimizing the parameters to satisfy safety constraints.
1258,restructure,/riˈstrəkʧər/,verb,構造,Engineers restructure the parameters to satisfy safety constraints.
1259,beamed,/bimd/,verb,梁,The control algorithm can beamed system instability in real time.
1260,overpowered,/ˌoʊvərˈpaʊərd/,verb,電力,The control algorithm can overpowered system instability in real time.
1261,materialize,/məˈtɪriəˌlaɪz/,verb,材料,The control algorithm can materialize system instability in real time.
1262,networked,/ˈnɛtˌwərkt/,verb,ネットワーク,Researchers networked the model to match experimental observations.
1263,obstructed,/əbˈstrəktɪd/,verb,構造,Researchers obstructed the model to match experimental observations.
1264,overpowering,/ˈoʊvərˈpaʊrɪŋ/,verb,電力,The control algorithm can overpowering system instability in real time.
1265,restructured,/riˈstrəkʧərd/,verb,構造,Researchers restructured the model to match experimental observations.
1266,structuring,/ˈstrəkʧərɪŋ/,verb,構造,Engineers structuring the parameters to satisfy safety constraints.
1267,mechanized,/ˈmɛkəˌnaɪzd/,verb,機械,The control algorithm can mechanized system instability in real time.
1268,remodel,/riˈmɑdəl/,verb,リモデル,Researchers remodel the model to match experimental observations.
1269,reloaded,/ˌriˈloʊdɪd/,verb,荷重,Researchers reloaded the model to match experimental observations.
1270,destruct,/dɪˈstrəkt/,verb,構造,The control algorithm can destruct system instability in real time.
1271,materialized,/məˈtɪriəˌlaɪzd/,verb,材料,The control algorithm can materialized system instability in real time.
1272,fabricate,/ˈfæbrəˌkeɪt/,verb,ファブリケイト,Researchers fabricate the model to match experimental observations.
1273,designating,/ˈdɛzɪgˌneɪtɪŋ/,verb,設計,Researchers designating the model to match experimental observations.
1274,signalled,/ˈsɪgnəld/,verb,シグナルド,The control algorithm can signalled system instability in real time.
1275,fabricating,/ˈfæbrɪˌkeɪtɪŋ/,verb,ファブリケイティング,Researchers fabricating the model to match experimental observations.
1276,overpower,/ˌoʊvərˈpaʊər/,verb,電力,Engineers overpower the parameters to satisfy safety constraints.
1277,machined,/məˈʃind/,verb,マシーンド,Researchers machined the model to match experimental observations.
1278,reconstructing,/ˌrikənˈstrəktɪŋ/,verb,構造,Engineers reconstructing the parameters to satisfy safety constraints.
1279,reloading,/reloading/,verb,荷重,Engineers reloading the parameters to satisfy safety constraints.
1280,offload,/offload/,verb,荷重,Researchers offload the model to match experimental observations.
1281,overloading,/ˈoʊvərˌloʊdɪŋ/,verb,荷重,Researchers overloading the model to match experimental observations.
1282,redesigning,/ˌridɪˈzaɪnɪŋ/,verb,設計,The control algorithm can redesigning system instability in real time.
1283,reprocessing,/riˈprɔsɛsɪŋ/,verb,プロセス,Engineers reprocessing the parameters to satisfy safety constraints.
1284,optimise,/optimise/,verb,オプティマイズ,Researchers optimise the model to match experimental observations.
1285,deconstructed,/deconstructed/,verb,構造,Engineers deconstructed the parameters to satisfy safety constraints.
1286,constraining,/kənˈstreɪnɪŋ/,verb,ひずみ,The control algorithm can constraining system instability in real time.
1287,mechanised,/mechanised/,verb,機械,Engineers mechanised the parameters to satisfy safety constraints.
1288,alloyed,/alloyed/,verb,合金,Researchers alloyed the model to match experimental observations.
1289,aerosolized,/aerosolized/,verb,エアロソライズド,Researchers aerosolized the model to match experimental observations.
1290,unstrained,/unstrained/,verb,ひずみ,Engineers unstrained the parameters to satisfy safety constraints.
1291,ecstaticstate,/ecstaticstate/,verb,静的,The control algorithm can ecstaticstate system instability in real time.
1292,energystate,/energystate/,verb,エネルギー,Engineers energystate the parameters to satisfy safety constraints.
1293,steelplate,/steelplate/,verb,鋼,Researchers steelplate the model to match experimental observations.
1294,independent,/ˌɪndɪˈpɛndənt/,adjective,インディペンデント,A independent approximation reduced computational cost significantly.
1295,primary,/ˈpraɪˌmɛri/,adjective,プライマリー,The structure remained primary during cyclic loading tests.
1296,critical,/ˈkrɪtɪkəl/,adjective,クリティカル,The structure remained critical during cyclic loading tests.
1297,initial,/ˌɪˈnɪʃəl/,adjective,イニシャル,A initial approximation reduced computational cost significantly.
1298,random,/ˈrændəm/,adjective,ランダム,The structure remained random during cyclic loading tests.
1299,accurate,/ˈækjərət/,adjective,アキュレイト,A accurate approximation reduced computational cost significantly.
1300,mechanical,/məˈkænɪkəl/,adjective,機械,A mechanical approximation reduced computational cost significantly.
1301,principal,/ˈprɪnsəpəl/,adjective,プリンシパル,A principal approximation reduced computational cost significantly.
1302,dynamic,/daɪˈnæmɪk/,adjective,動的な,A dynamic approximation reduced computational cost significantly.
1303,plastic,/ˈplæstɪk/,adjective,プラスティク,The structure remained plastic during cyclic loading tests.
1304,equivalent,/ɪkˈwɪvələnt/,adjective,イクィヴァレント,The structure remained equivalent during cyclic loading tests.
1305,consistent,/kənˈsɪstənt/,adjective,コンシステント,The design requires a consistent response across operating conditions.
1306,relative,/ˈrɛlətɪv/,adjective,レラティブ,A relative approximation reduced computational cost significantly.
1307,stable,/ˈsteɪbəl/,adjective,安定した,The design requires a stable response across operating conditions.
1308,ideal,/aɪˈdil/,adjective,アイディール,The design requires a ideal response across operating conditions.
1309,subsequent,/ˈsəbsəkwənt/,adjective,サブシクウェント,The structure remained subsequent during cyclic loading tests.
1310,structural,/ˈstrəkʧərəl/,adjective,構造の,The structure remained structural during cyclic loading tests.
1311,objective,/əˈbʤɛktɪv/,adjective,オブジェクティブ,The structure remained objective during cyclic loading tests.
1312,progressive,/prəˈgrɛsɪv/,adjective,プログレッシブ,The structure remained progressive during cyclic loading tests.
1313,uniform,/ˈjunəˌfɔrm/,adjective,ユニフォーム,The design requires a uniform response across operating conditions.
1314,distributed,/dɪˈstrɪbjətəd/,adjective,ディストゥリビューティド,A distributed approximation reduced computational cost significantly.
1315,reliable,/rɪˈlaɪəbəl/,adjective,リライアブル,The design requires a reliable response across operating conditions.
1316,parallel,/ˈpɛrəˌlɛl/,adjective,パラレル,The design requires a parallel response across operating conditions.
1317,mutual,/mˈjuʧuəl/,adjective,ミューチュアル,The structure remained mutual during cyclic loading tests.
1318,conventional,/kənˈvɛnʃənəl/,adjective,コンベンショナル,A conventional approximation reduced computational cost significantly.
1319,functional,/ˈfəŋkʃənəl/,adjective,ファンクショナル,The design requires a functional response across operating conditions.
1320,thermal,/ˈθərməl/,adjective,熱の,The structure remained thermal during cyclic loading tests.
1321,dominant,/ˈdɑmənənt/,adjective,ドミナント,The structure remained dominant during cyclic loading tests.
1322,continuous,/kənˈtɪnjuəs/,adjective,連続的な,A continuous approximation reduced computational cost significantly.
1323,identical,/aɪˈdɛntɪkəl/,adjective,アイデンティカル,The design requires a identical response across operating conditions.
1324,balanced,/ˈbælənst/,adjective,バランズド,A balanced approximation reduced computational cost significantly.
1325,preliminary,/prɪˈlɪməˌnɛri/,adjective,プレリミナリー,A preliminary approximation reduced computational cost significantly.
1326,applicable,/ˈæpləkəbəl/,adjective,アプリカブル,A applicable approximation reduced computational cost significantly.
1327,corresponding,/ˌkɔrəˈspɑndɪŋ/,adjective,コレスポンディング,The design requires a corresponding response across operating conditions.
1328,adjacent,/əˈʤeɪsənt/,adjective,アジェイセント,The structure remained adjacent during cyclic loading tests.
1329,linear,/ˈlɪniər/,adjective,リニア,A linear approximation reduced computational cost significantly.
1330,variable,/ˈvɛriəbəl/,adjective,ヴァリアブル,A variable approximation reduced computational cost significantly.
1331,hybrid,/ˈhaɪbrɪd/,adjective,ハイブリッド,The design requires a hybrid response across operating conditions.
1332,minimal,/ˈmɪnəməl/,adjective,ミニマル,The design requires a minimal response across operating conditions.
1333,interactive,/ˌɪnərˈæktɪv/,adjective,インタラクティブ,The structure remained interactive during cyclic loading tests.
